subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 10,page1-fxtn-aoi.csv,0.049630,546.049108,135.450808,0.229100,0.000000,form_title
User 10,page1-fxtn-aoi.csv,0.377450,733.336800,93.135000,0.016460,0.000000,form_title
User 10,page1-fxtn-aoi.csv,0.410470,702.047446,82.867615,0.229740,32.930880,form_title
User 10,page1-fxtn-aoi.csv,0.673150,664.363200,60.999000,0.115130,43.569929,form_title
User 10,page1-fxtn-aoi.csv,0.821440,685.490400,162.939000,0.016210,104.106302,key_information
User 10,page1-fxtn-aoi.csv,1.121670,579.129600,104.097000,0.014130,121.552461,form_title
User 10,page1-fxtn-aoi.csv,1.153050,622.531754,161.771077,0.210420,72.180649,key_information
User 10,page1-fxtn-aoi.csv,1.429410,766.983840,335.139000,0.262340,225.660900,alternative_to_participation
User 10,page1-fxtn-aoi.csv,1.724850,687.976800,317.467500,0.018250,80.959214,key_information
User 10,page1-fxtn-aoi.csv,1.757760,738.234494,338.581147,0.312500,54.512585,alternative_to_participation
User 10,page1-fxtn-aoi.csv,2.135670,706.685082,437.484353,0.295630,103.813340,study_purpose
User 10,page1-fxtn-aoi.csv,2.448060,703.544800,393.841000,0.164090,43.756184,study_purpose
User 10,page1-fxtn-aoi.csv,2.661420,650.447467,460.889333,0.149150,85.526638,study_purpose
User 10,page1-fxtn-aoi.csv,2.826710,598.149300,471.316125,0.147170,53.327443,study_purpose
User 10,page1-fxtn-aoi.csv,3.072270,900.597600,444.706500,0.033020,303.616611,study_purpose
User 10,page1-fxtn-aoi.csv,3.138340,1002.775200,462.173250,0.032250,103.659777,study_purpose
User 10,page1-fxtn-aoi.csv,3.187260,939.590400,469.003500,0.016480,63.552901,study_purpose
User 10,page1-fxtn-aoi.csv,3.269460,870.256800,264.736500,0.032900,215.713132,key_information
User 10,page1-fxtn-aoi.csv,3.335320,852.700800,161.920500,0.065850,104.304089,key_information
User 10,page1-fxtn-aoi.csv,3.450260,867.178200,332.893313,0.164220,171.584666,alternative_to_participation
User 10,page1-fxtn-aoi.csv,3.680360,902.848800,215.932500,0.016460,122.279284,key_information
User 10,page1-fxtn-aoi.csv,3.746110,766.572800,413.539000,0.148800,240.040574,study_purpose
User 10,page1-fxtn-aoi.csv,3.909790,786.189600,428.431500,0.018050,24.629360,study_purpose
User 10,page1-fxtn-aoi.csv,3.976060,897.086400,629.569500,0.017040,229.683685,activities_and_procedures
User 10,page1-fxtn-aoi.csv,4.009800,890.811600,640.151400,0.179520,12.302428,activities_and_procedures
User 10,page1-fxtn-aoi.csv,4.238980,1001.273280,820.821750,0.163170,211.762976,activities_and_procedures_cont
User 10,page1-fxtn-aoi.csv,4.484700,935.110400,451.661000,0.066340,375.042912,study_purpose
User 10,page1-fxtn-aoi.csv,4.566850,957.810560,441.512400,0.246520,24.865465,study_purpose
User 10,page1-fxtn-aoi.csv,4.864230,1047.093600,282.534000,0.017030,182.333740,key_information
User 10,page1-fxtn-aoi.csv,4.896680,1046.549280,351.689100,0.081420,69.157242,alternative_to_participation
User 10,page1-fxtn-aoi.csv,5.011010,1013.030716,334.836987,0.624260,37.516501,alternative_to_participation
User 10,page2-fxtn-aoi.csv,0.049160,791.994000,389.261250,0.099540,0.000000,exclusion_inclusion
User 10,page2-fxtn-aoi.csv,0.180980,757.730400,311.557312,0.130850,0.000000,possible_benefits
User 10,page2-fxtn-aoi.csv,0.328320,819.022400,367.577000,0.049370,83.035623,possible_benefits
User 10,page2-fxtn-aoi.csv,0.426770,704.935000,172.888625,0.213620,225.653491,participation_time
User 10,page2-fxtn-aoi.csv,0.690110,889.056000,51.051000,0.016130,220.782584,act_procedures_cont
User 10,page2-fxtn-aoi.csv,0.739350,885.680600,150.514875,0.214500,99.521132,participation_time
User 10,page3-fxtn-aoi.csv,0.080020,859.609333,535.306333,0.180810,0.000000,consent
User 10,page3-fxtn-aoi.csv,0.343150,739.552800,267.382500,0.016320,0.000000,contact
User 10,page3-fxtn-aoi.csv,0.375790,762.157200,268.063250,0.098470,22.614648,contact
User 10,page3-fxtn-aoi.csv,0.540630,697.552800,193.830000,0.066220,98.408861,contact
User 10,page3-fxtn-aoi.csv,0.639260,697.939200,116.252500,0.048760,77.578462,contact
User 10,page3-fxtn-aoi.csv,0.769910,848.181600,271.917625,0.230670,216.343269,contact
User 1,calibration-verification-image-fxtn-aoi.csv,0.050140,730.788800,295.937250,0.097080,0.000000,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,0.165150,760.233600,233.121000,0.015580,0.000000,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,0.213500,724.533600,299.491500,0.016250,75.362678,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,0.262800,781.233600,292.813500,0.016160,57.091906,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,0.361180,496.994400,231.262500,0.016600,290.827180,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,0.393980,517.666800,277.845750,0.032670,50.964177,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,0.509110,412.742400,204.015000,0.032670,128.296958,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,0.574970,386.323000,196.594125,0.197540,27.441831,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,0.838010,392.327815,194.728154,0.229920,6.288057,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,1.100850,372.867600,264.678750,0.032560,72.607065,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,1.150680,401.520525,233.149875,0.526950,42.603522,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,1.693940,392.784800,245.854500,0.359650,15.418184,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,2.118770,824.880000,197.190000,0.017000,434.826972,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,2.152180,829.953600,216.363000,0.016310,19.832936,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,2.184840,871.752000,171.412500,0.016560,61.381216,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,2.267140,810.635127,250.274182,0.196960,99.771925,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,2.562610,804.051360,220.296300,0.098280,30.692334,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,2.727010,823.281347,189.037026,0.345330,36.700608,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.088640,824.236000,225.660750,0.131440,36.636164,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.238770,793.872800,226.733500,0.293790,30.382145,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.565160,871.533600,171.297000,0.016490,95.417008,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.614330,836.556000,243.465600,0.081850,80.198125,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.713290,798.604800,195.567750,0.032320,61.110536,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,3.762470,833.568960,198.066400,0.262170,35.053327,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,4.112870,1251.296073,224.208409,0.215270,418.544317,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,4.354690,1265.325600,305.534250,0.031740,82.527087,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,4.421480,1268.182222,262.971333,0.474230,42.658670,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,4.944720,1288.293785,188.818269,0.231030,76.831972,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,5.192780,1313.256000,176.358000,0.016230,27.899292,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,5.257310,1231.885200,308.477750,0.098280,155.167121,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,5.569370,1263.266200,235.683000,0.197160,79.270693,top_right
User 1,calibration-verification-image-fxtn-aoi.csv,6.112180,399.428400,465.501750,0.033020,893.886124,left
User 1,calibration-verification-image-fxtn-aoi.csv,6.177930,376.129600,391.695500,0.048430,77.396361,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,6.275990,374.207400,514.019625,0.065620,122.339227,left
User 1,calibration-verification-image-fxtn-aoi.csv,6.704680,356.742400,455.175000,0.049420,61.381725,left
User 1,calibration-verification-image-fxtn-aoi.csv,6.801440,423.973200,512.027250,0.032820,88.046345,left
User 1,calibration-verification-image-fxtn-aoi.csv,6.852660,354.903733,470.417500,0.147130,80.634748,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.014980,353.976000,426.772500,0.033090,43.654859,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.066710,360.124800,502.603500,0.030560,76.079881,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.146560,365.442000,397.538750,0.098280,105.199212,top_left
User 1,calibration-verification-image-fxtn-aoi.csv,7.278050,409.249867,510.360667,0.164000,121.028567,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.458560,363.694800,529.053000,0.032880,49.240912,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.508770,371.165760,439.252800,0.081930,90.110439,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.625170,390.329100,494.479125,0.145260,58.456656,left
User 1,calibration-verification-image-fxtn-aoi.csv,7.803740,358.710240,455.554050,0.163610,50.148916,left
User 1,calibration-verification-image-fxtn-aoi.csv,8.065990,833.666400,445.874625,0.065450,475.054781,middle
User 1,calibration-verification-image-fxtn-aoi.csv,8.149550,825.176400,399.660000,0.507570,46.987995,top_middle
User 1,calibration-verification-image-fxtn-aoi.csv,8.690640,816.564000,499.548000,0.032600,100.258596,middle
User 1,calibration-verification-image-fxtn-aoi.csv,8.739790,798.035127,431.281773,0.185180,70.736108,middle
User 1,calibration-verification-image-fxtn-aoi.csv,8.953340,837.551400,438.585000,0.066070,40.185482,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.037410,833.145600,491.148000,0.014740,52.747323,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.068370,830.759067,448.458500,0.295580,42.756157,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.382060,791.268800,417.847500,0.048020,49.965133,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.446550,837.372667,486.757250,0.295770,82.910314,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.775130,858.691680,454.893600,0.097960,38.337873,middle
User 1,calibration-verification-image-fxtn-aoi.csv,9.955510,1243.673760,491.985900,0.345270,386.764839,right
User 1,calibration-verification-image-fxtn-aoi.csv,10.317020,1304.200800,435.718500,0.033580,82.641048,right
User 1,calibration-verification-image-fxtn-aoi.csv,10.367720,1276.241948,450.185217,0.409000,31.479888,right
User 1,calibration-verification-image-fxtn-aoi.csv,10.809570,1258.807200,542.612000,0.048870,94.056794,right
User 1,calibration-verification-image-fxtn-aoi.csv,10.907960,1265.230909,438.258545,0.182370,104.550980,right
User 1,calibration-verification-image-fxtn-aoi.csv,11.111880,1294.024200,448.827750,0.059060,30.671839,right
User 1,calibration-verification-image-fxtn-aoi.csv,11.187420,1268.120000,480.701083,0.328630,41.072338,right
User 1,calibration-verification-image-fxtn-aoi.csv,11.550450,1286.304600,490.518000,0.196090,20.665225,right
User 1,calibration-verification-image-fxtn-aoi.csv,11.877560,487.037600,712.512500,0.049200,829.523535,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,11.959920,362.829600,751.296000,0.049400,130.122201,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.025650,336.571200,743.862000,0.016190,27.290437,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.370900,543.513600,625.695000,0.016840,238.303581,left
User 1,calibration-verification-image-fxtn-aoi.csv,12.419400,257.275200,681.140250,0.032900,291.558909,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.485550,370.456800,722.024100,0.081950,120.339369,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.584030,348.650400,752.829000,0.016540,37.742032,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.634430,340.082400,681.114000,0.014940,72.225008,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.665680,373.122400,742.521500,0.049620,69.731791,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.731810,371.544600,714.527625,0.065930,28.038304,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.814130,339.771600,706.340250,0.032810,32.810923,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,12.863040,349.081271,731.478794,0.298780,26.807021,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,13.176360,380.301600,764.673000,0.016630,45.569335,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,13.224590,343.266764,690.747750,0.377950,82.683261,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,13.635800,314.748000,700.444500,0.016150,30.122198,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,13.684680,467.675345,687.435955,0.181100,153.479625,bottom_left
User 1,calibration-verification-image-fxtn-aoi.csv,13.948550,803.969600,655.826500,0.048440,337.776529,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,14.013600,826.193760,713.351100,0.164160,61.668411,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,14.210270,775.918080,731.936100,0.081750,53.600804,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,14.308690,828.384282,710.220000,0.296260,56.782844,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,14.620970,816.081600,717.534000,0.116950,14.312602,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,14.752590,830.595252,703.399065,0.542640,20.259380,bottom_middle
User 1,calibration-verification-image-fxtn-aoi.csv,15.380400,1268.392440,709.708650,0.341130,437.842653,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.738280,1273.020000,754.209750,0.049100,44.741057,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.806730,1311.340800,713.307000,0.013460,56.049252,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.837100,1244.090400,718.903500,0.032620,67.482865,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.885890,1295.338800,726.474000,0.032750,51.804546,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.935460,1338.078000,704.245500,0.032770,48.174116,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,15.984770,1272.969600,733.154333,0.180480,71.237802,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,16.199800,1320.009600,698.187000,0.016020,58.612934,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,16.233030,1272.413856,726.148500,0.869260,55.201452,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,17.134430,1260.896000,690.536000,0.065640,37.428748,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,17.216670,1290.114525,695.143641,0.525730,29.579597,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,17.759120,1264.323529,711.576971,0.278940,30.581527,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,18.054570,1219.108800,689.361750,0.032590,50.377453,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,18.110870,1321.212480,678.308400,0.075040,102.700234,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,18.219270,1250.251200,743.718000,0.114530,96.508647,bottom_right
User 1,calibration-verification-image-fxtn-aoi.csv,18.350890,1259.777018,724.394045,0.180420,21.544290,bottom_right
User 1,page1-fxtn-aoi.csv,0.297230,1152.177600,818.286000,0.016250,0.000000,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,0.347080,1213.178400,644.899500,0.013970,183.804178,activities_and_procedures
User 1,page1-fxtn-aoi.csv,0.459500,919.732800,75.820500,0.016540,640.282147,form_title
User 1,page1-fxtn-aoi.csv,1.165590,792.136800,29.673000,0.016860,135.684675,form_title
User 1,page1-fxtn-aoi.csv,1.198900,818.487600,21.446250,0.049770,27.605146,form_title
User 1,page1-fxtn-aoi.csv,1.264600,759.124800,30.219000,0.016680,60.007526,form_title
User 1,page1-fxtn-aoi.csv,1.396000,839.395200,78.708000,0.016600,93.779103,form_title
User 1,page1-fxtn-aoi.csv,1.478150,848.568000,16.065000,0.016330,63.311024,form_title
User 1,page1-fxtn-aoi.csv,1.626220,748.792800,929.428500,0.033910,918.797025,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,1.741460,706.204800,868.822500,0.017250,74.073106,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,1.776250,776.563200,924.042000,0.031400,89.439911,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,1.824250,745.950240,858.881100,0.099780,71.993723,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,1.954590,632.066400,867.720000,0.016940,114.226333,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,2.003880,739.645200,922.866000,0.033090,120.889534,activities_and_procedures_cont
User 1,page1-fxtn-aoi.csv,2.398510,938.652960,445.977000,0.114670,516.746753,study_purpose
User 1,page1-fxtn-aoi.csv,2.579360,793.581600,478.905000,0.016210,148.761395,study_purpose
User 1,page1-fxtn-aoi.csv,2.644960,792.859200,317.772000,0.016460,161.134619,key_information
User 1,page1-fxtn-aoi.csv,2.860210,873.236000,381.083500,0.050050,102.317037,study_purpose
User 1,page1-fxtn-aoi.csv,2.940480,861.445200,276.633000,0.032920,105.113890,key_information
User 1,page1-fxtn-aoi.csv,2.990130,885.511200,319.347000,0.016100,49.027116,key_information
User 1,page1-fxtn-aoi.csv,3.056640,815.077200,292.026000,0.033340,75.547240,key_information
User 1,page1-fxtn-aoi.csv,3.137730,746.390400,128.047500,0.033200,177.783084,form_title
User 1,page1-fxtn-aoi.csv,3.187210,725.205600,212.912000,0.050580,87.468732,key_information
User 1,page1-fxtn-aoi.csv,3.253080,710.656800,246.914500,0.049410,36.984288,key_information
User 1,page1-fxtn-aoi.csv,3.337130,758.331000,238.875000,0.097620,48.347315,key_information
User 1,page1-fxtn-aoi.csv,3.450940,804.468000,218.261750,0.146700,50.532453,key_information
User 1,page1-fxtn-aoi.csv,3.614520,858.401600,239.158500,0.048840,57.840361,key_information
User 1,page1-fxtn-aoi.csv,3.893740,899.152800,195.846000,0.032350,59.469597,key_information
User 1,page1-fxtn-aoi.csv,3.975360,997.844400,263.429250,0.050110,119.614078,key_information
User 1,page1-fxtn-aoi.csv,4.075550,1013.880000,168.063000,0.017150,96.705026,key_information
User 1,page1-fxtn-aoi.csv,4.139980,1026.396000,342.279000,0.032840,174.665008,alternative_to_participation
User 1,page1-fxtn-aoi.csv,4.221790,1024.170000,135.843750,0.033080,206.447251,form_title
User 1,page1-fxtn-aoi.csv,4.272280,1009.596000,191.971500,0.049670,57.989014,key_information
User 1,page1-fxtn-aoi.csv,4.386830,799.831200,107.383500,0.032310,226.177809,form_title
User 1,page1-fxtn-aoi.csv,4.435940,815.682000,220.405500,0.032750,114.128087,key_information
User 1,page1-fxtn-aoi.csv,4.485150,835.657200,279.090000,0.032780,61.990960,key_information
User 1,page1-fxtn-aoi.csv,4.551100,783.697600,160.566000,0.114670,129.413054,key_information
User 1,page1-fxtn-aoi.csv,4.682720,724.626000,122.193750,0.031910,70.440638,form_title
User 1,page1-fxtn-aoi.csv,4.749890,772.128000,184.149000,0.015140,78.069796,key_information
User 1,page2-fxtn-aoi.csv,0.047440,954.799569,20.952346,0.395610,0.000000,act_procedures_cont
User 1,page2-fxtn-aoi.csv,0.459900,916.725600,72.024750,0.065800,0.000000,act_procedures_cont
User 1,page2-fxtn-aoi.csv,0.624740,957.549600,16.317000,0.015240,69.064842,act_procedures_cont
User 1,page2-fxtn-aoi.csv,0.804430,799.226400,906.283000,0.064770,903.939001,protection_privacy
User 1,page2-fxtn-aoi.csv,0.919630,796.000800,795.385500,0.016020,110.944400,protection_privacy
User 1,page2-fxtn-aoi.csv,1.034530,841.579200,421.984500,0.015670,376.172430,exclusion_inclusion
User 1,page3-fxtn-aoi.csv,0.114970,815.875200,526.186500,0.016040,0.000000,consent
User 1,page3-fxtn-aoi.csv,0.147080,741.787200,498.487500,0.018370,0.000000,consent
User 1,page3-fxtn-aoi.csv,0.181410,737.772000,447.310500,0.016830,51.334269,consent
User 1,page3-fxtn-aoi.csv,0.443330,735.142800,252.824250,0.049620,194.504021,contact
User 1,page3-fxtn-aoi.csv,0.542600,807.097200,361.139625,0.099430,130.037134,consent
User 1,page3-fxtn-aoi.csv,0.689820,688.094400,369.117000,0.016560,119.269883,consent
User 26,calibration-verification-image-fxtn-aoi.csv,0.081540,688.640400,259.974750,0.033690,0.000000,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,0.131840,649.017600,267.515500,0.163570,0.000000,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,0.380860,408.364708,290.980442,0.473140,241.794165,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,0.870610,391.783754,284.516885,0.229490,17.796225,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,1.116700,411.453771,299.081679,1.643070,24.475351,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,2.828130,782.611200,266.897750,0.112300,372.550187,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,2.974610,804.334720,239.111600,0.359860,35.270121,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.482420,818.563200,216.300000,0.016600,26.885288,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.531740,859.437600,298.840500,0.032220,92.106735,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.580570,825.031200,259.228200,0.082030,52.468416,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.679200,830.377200,305.892750,0.279300,46.969777,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.991210,836.362800,189.323750,0.101080,116.722574,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.123050,776.479200,304.090500,0.032710,129.450579,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.188960,856.707600,210.845250,0.033210,123.009239,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.270510,810.717600,250.939500,0.017090,61.013351,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.319820,797.714400,335.805750,0.049810,85.856646,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.402340,830.944800,280.906500,0.016610,64.173103,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.435060,842.721600,322.941500,0.066400,43.653571,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.553220,828.788100,243.338812,0.146000,80.812934,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.715330,818.771262,250.578865,0.591310,12.359426,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,5.404790,800.704800,237.788250,0.032710,22.135873,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,5.520510,1281.468000,246.165000,0.114260,480.836172,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,5.667480,1230.760094,320.764500,0.656740,90.201869,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.340820,1238.341067,304.220000,0.147950,18.198671,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.506840,1214.085600,379.659000,0.016110,79.242478,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.539550,1189.213200,313.215000,0.047850,70.946751,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.604000,1218.098933,297.892000,0.165530,32.698317,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.784180,1245.262667,285.223167,0.181150,29.972783,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.998050,1223.688126,320.161026,0.344720,41.062329,top_right
