subj,cond,AOI,duration,order
User 26,page1,bc,0.016600,165
User 26,page1,bc,0.246100,166
User 26,page1,bc,0.080070,167
User 26,page1,bc,0.016110,168
User 26,page1,bc,0.067870,169
User 26,page1,bc,0.015630,170
User 26,page1,bc,0.065910,171
User 26,page1,bc,0.082030,172
User 26,page1,cc,0.082030,173
User 26,page1,bc,0.099610,174
User 26,page1,bc,0.032710,175
User 26,page1,bc,0.098640,176
User 26,page1,bc,0.248540,177
User 26,page1,cc,0.344730,178
User 26,page1,bc,0.016600,179
User 26,page1,bc,0.098630,180
User 26,page1,bc,0.049310,181
User 26,page1,bc,0.031740,182
User 26,page1,bc,0.196290,183
User 26,page1,cc,0.163090,184
User 26,page1,cc,0.164550,185
User 26,page1,cc,0.032230,186
User 26,page1,bb,0.016110,187
User 26,page1,bb,0.097660,188
User 26,page1,cc,0.197260,189
User 26,page1,cb,0.049310,190
User 26,page1,bb,0.969240,191
User 26,page1,bc,0.033200,192
User 26,page1,bc,0.030270,193
User 26,page1,bc,0.129390,194
User 26,page1,cc,0.029780,195
User 26,page1,cc,0.277340,196
User 26,page1,cb,0.114750,197
User 26,page1,bc,0.149420,198
User 26,page1,bb,0.262210,199
User 26,page1,bc,0.033210,200
User 26,page1,bc,0.146970,201
User 26,page1,bc,0.050780,202
User 26,page1,bb,1.034660,203
User 26,page1,bb,0.130860,204
User 26,page1,bc,0.147460,205
User 26,page1,cc,0.670410,206
User 26,page1,cc,0.063470,207
User 26,page1,cb,0.246090,208
User 26,page1,cb,0.049800,209
User 26,page1,cb,0.362300,210
User 26,page1,bb,0.229980,211
User 26,page1,bb,0.016120,212
User 26,page1,bc,0.065430,213
User 26,page1,bb,0.148930,214
User 26,page1,cb,0.118170,215
User 26,page1,cb,0.032720,216
User 26,page1,bb,0.115230,217
User 26,page1,bb,0.147940,218
User 26,page1,bc,0.016610,219
User 26,page1,bb,0.165040,220
User 26,page1,cc,0.112790,221
User 26,page1,cb,0.065430,222
User 26,page1,bb,0.050290,223
User 26,page1,bb,0.017580,224
User 26,page1,bb,0.016110,225
User 26,page1,bb,0.017570,226
User 26,page1,bb,0.097660,227
User 26,page1,cb,0.163570,228
User 26,page1,cb,0.115730,229
User 26,page1,cb,0.295410,230
User 26,page1,cb,0.115230,231
User 26,page1,bb,0.147950,232
User 26,page1,bb,0.098640,233
User 26,page1,bb,0.049320,234
User 26,page1,bb,0.017090,235
User 26,page1,bb,0.032710,236
User 26,page1,cb,0.015620,237
User 26,page1,bb,0.016600,238
User 26,page1,bb,0.098150,239
User 26,page1,bb,0.033690,240
User 26,page1,bb,0.131350,241
User 26,page1,bb,0.247560,242
User 26,page1,bb,0.115720,243
User 26,page1,cb,0.410160,244
User 26,page1,cb,0.132810,245
User 26,page1,cb,0.212400,246
User 26,page1,cb,0.607420,247
User 26,page1,cb,0.132320,248
User 26,page1,bb,0.049320,249
User 26,page1,bb,0.115230,250
User 26,page1,bb,0.262200,251
User 26,page1,bb,0.689940,252
User 26,page1,cb,0.212400,253
User 26,page1,cb,0.213870,254
User 26,page1,cb,0.146000,255
User 26,page1,cb,0.016110,256
User 26,page1,cb,0.114740,257
User 26,page1,bb,0.214850,258
User 26,page1,bb,0.031740,259
User 26,page1,bb,0.016600,260
User 26,page1,bb,0.148440,261
User 26,page1,cb,0.082520,262
User 26,page1,cb,0.132330,263
User 26,page1,cb,0.049320,264
User 26,page1,bb,0.082030,265
User 26,page1,bb,0.130860,266
User 26,page1,bb,0.148440,267
User 26,page1,cb,0.132320,268
User 26,page1,cb,0.082520,269
User 26,page1,bb,0.099600,270
User 26,page1,bb,0.033200,271
User 26,page1,bb,0.016600,272
User 26,page1,bb,0.049800,273
User 26,page1,bb,0.213380,274
User 26,page1,cb,0.180660,275
User 26,page1,cb,0.015620,276
User 26,page1,bb,0.164550,277
User 26,page1,bb,0.181640,278
User 26,page1,bb,0.213370,279
User 26,page1,cb,0.081540,280
User 26,page1,cb,0.065920,281
User 26,page1,cb,0.016120,282
User 26,page1,cb,0.131350,283
User 26,page1,bb,0.033200,284
User 26,page1,bb,0.163570,285
User 26,page1,cb,0.164060,286
User 26,page1,cb,0.180670,287
User 26,page1,cb,0.017090,288
User 26,page1,bb,0.082520,289
User 26,page1,bb,0.066890,290
User 26,page1,bb,0.148440,291
User 26,page1,cb,0.329100,292
User 26,page1,bb,0.328130,293
User 26,page1,bb,0.146480,294
User 26,page1,cb,0.081540,295
User 26,page1,cb,0.049810,296
User 26,page1,cb,0.197750,297
User 26,page1,bb,0.491700,298
User 26,page1,bb,0.016110,299
User 26,page1,bb,0.212890,300
User 26,page1,bb,0.049810,301
User 26,page1,bb,0.231450,302
User 26,page1,bb,0.067880,303
User 26,page1,bb,0.280270,304
User 26,page1,cb,0.178230,305
User 26,page1,cb,0.197260,306
User 26,page1,bb,0.032720,307
User 26,page1,bb,0.049800,308
User 26,page1,cb,0.016600,309
User 26,page1,cb,0.033200,310
User 26,page1,cb,0.048340,311
User 26,page1,bb,0.016110,312
User 26,page1,bb,0.245120,313
User 26,page1,cb,0.016120,314
User 26,page1,cb,0.164550,315
User 26,page1,cb,0.035160,316
User 26,page1,cb,0.031740,317
User 26,page1,bb,0.098630,318
User 26,page1,bb,0.032720,319
User 26,page1,bb,0.131350,320
User 26,page1,bb,0.262700,321
User 26,page1,bb,0.014160,322
User 26,page1,bb,0.065910,323
User 26,page1,bb,0.115230,324
User 26,page1,cb,0.115240,325
User 26,page1,cb,0.129880,326
User 26,page1,bb,0.050290,327
User 26,page1,bb,0.328610,328
User 26,page1,bb,0.507320,329
User 26,page1,cb,0.163580,330
User 26,page1,bb,0.016110,331
User 26,page1,cb,0.032710,332
User 26,page1,bb,0.018560,333
User 26,page1,cb,0.246580,334
User 26,page1,cb,0.295410,335
User 26,page1,cb,0.084470,336
User 26,page1,cb,0.229010,337
User 26,page1,cb,0.459960,338
User 26,page1,bb,0.147460,339
User 26,page1,bb,0.147460,340
User 26,page1,bb,0.427250,341
User 26,page1,bb,0.016600,342
User 26,page1,bb,0.132810,343
User 26,page1,bb,0.246590,344
User 26,page1,cb,0.161130,345
User 26,page1,cb,0.130860,346
User 26,page1,cb,0.016600,347
User 26,page1,cb,0.147950,348
User 26,page1,bb,0.032710,349
User 26,page1,cb,0.014650,350
User 26,page1,bb,0.147940,351
User 26,page1,cb,0.197760,352
User 26,page1,cb,0.165530,353
User 26,page1,cb,0.129400,354
User 26,page1,cb,0.032710,355
User 26,page1,cb,0.065920,356
User 26,page1,cb,0.016600,357
User 26,page1,bb,0.278320,358
User 26,page1,bb,0.082030,359
User 26,page1,bb,0.098630,360
User 26,page1,cb,0.492680,361
User 26,page1,bb,0.034180,362
User 26,page1,bb,0.079590,363
User 26,page1,cb,0.098150,364
User 26,page1,cb,0.180170,365
User 26,page1,bb,0.262700,366
User 26,page1,bb,0.114260,367
User 26,page1,cb,0.197750,368
User 26,page1,cb,0.213380,369
User 26,page1,cb,0.082520,370
User 26,page1,bb,0.247560,371
User 26,page1,bb,0.014160,372
User 26,page1,bb,0.147460,373
User 26,page1,bb,0.016110,374
User 26,page1,bb,0.231440,375
User 26,page1,bb,0.625490,376
User 26,page1,cb,0.182130,377
User 26,page1,cb,0.098630,378
User 26,page1,cb,0.082040,379
User 26,page1,bb,0.310060,380
User 26,page1,bb,0.263670,381
User 26,page1,bb,0.113770,382
User 26,page1,cb,0.166020,383
User 26,page1,cb,0.131830,384
User 26,page1,bb,0.129880,385
User 26,page1,bb,0.032710,386
User 26,page1,ba,0.016110,387
User 26,page1,bb,0.064460,388
User 26,page1,ba,0.016110,389
User 26,page1,bb,0.033200,390
User 26,page1,ca,0.063970,391
User 26,page1,cb,0.032230,392
User 26,page1,ca,0.015140,393
User 26,page1,ba,0.279300,394
User 26,page1,bb,0.049310,395
User 26,page1,bb,0.098630,396
User 26,page1,ca,0.016110,397
User 26,page1,cb,0.131350,398
User 26,page1,cb,0.017090,399
User 26,page1,ca,0.016110,400
User 26,page1,cb,0.098150,401
User 26,page1,cb,0.032720,402
User 26,page1,ca,0.016600,403
User 26,page1,cb,0.460450,404
User 26,page1,cb,0.114740,405
User 26,page1,ca,0.164060,406
User 26,page1,ba,0.116210,407
User 26,page1,ba,0.131840,408
User 26,page1,bb,0.210930,409
User 26,page1,ba,0.032710,410
User 26,page1,ba,0.032720,411
User 26,page1,ba,0.017090,412
User 26,page1,ca,0.049310,413
User 26,page1,cb,0.016110,414
User 26,page1,cb,0.033200,415
User 26,page1,ca,0.213380,416
User 26,page1,ca,0.244140,417
User 26,page1,ba,0.194340,418
User 26,page1,bb,0.016600,419
User 26,page1,bb,0.200190,420
User 26,page1,cb,0.033690,421
User 26,page1,ca,0.162110,422
User 26,page1,ca,0.098640,423
User 26,page1,ca,0.114740,424
User 26,page1,ca,0.082520,425
User 26,page1,ca,0.018070,426
User 26,page1,ca,0.049320,427
User 26,page1,ca,0.146490,428
User 26,page1,ca,0.049800,429
User 26,page1,ca,0.032710,430
User 26,page1,ba,0.033700,431
User 26,page1,ba,0.082520,432
User 26,page1,ba,0.065430,433
User 26,page1,ba,0.197260,434
User 26,page1,ba,0.033700,435
User 26,page1,ba,0.033200,436
User 26,page1,ca,0.082520,437
User 26,page1,ca,0.146480,438
User 26,page1,ca,0.131830,439
User 26,page1,ca,0.065430,440
User 26,page1,ca,0.049800,441
User 26,page1,ca,0.278810,442
User 26,page1,ca,0.507810,443
User 26,page1,ca,0.082030,444
User 26,page1,ca,0.032220,445
User 26,page1,ca,0.066410,446
User 26,page1,ca,0.080560,447
User 26,page1,ba,0.361820,448
User 26,page1,ba,0.180670,449
User 26,page1,ca,0.262210,450
User 26,page1,ca,0.182120,451
User 26,page1,ca,0.082030,452
User 26,page1,ba,0.260260,453
User 26,page1,ba,0.032220,454
User 26,page1,ba,0.049320,455
User 26,page1,ba,0.065430,456
User 26,page1,ca,0.034180,457
User 26,page1,ca,0.058590,458
User 26,page1,ca,0.048340,459
User 26,page1,ca,0.016110,460
User 26,page1,ca,0.049320,461
User 26,page1,ca,0.114740,462
User 26,page1,ca,0.049310,463
User 26,page1,ba,0.065430,464
User 26,page1,ba,0.213380,465
User 26,page1,ba,0.361330,466
User 26,page1,ba,0.048830,467
User 26,page1,ba,0.147950,468
User 26,page1,ca,0.427250,469
User 26,page1,ba,0.017090,470
User 26,page1,ca,0.542000,471
User 26,page1,ca,0.213380,472
User 26,page1,ca,0.032710,473
User 26,page1,ca,0.065920,474
User 26,page1,ca,0.033210,475
User 26,page1,ca,0.050290,476
User 26,page1,ba,0.032710,477
User 26,page1,ca,0.032220,478
User 26,page1,ca,0.063470,479
User 26,page1,ca,0.131840,480
User 26,page1,ca,0.017580,481
User 26,page1,ca,0.098140,482
User 26,page1,ba,0.230470,483
User 26,page1,ba,0.345220,484
User 26,page1,ba,0.079100,485
User 26,page1,ba,0.098640,486
User 26,page1,ca,0.115230,487
User 26,page1,ca,0.049310,488
User 26,page1,ca,0.458490,489
User 26,page1,ca,0.246090,490
User 26,page1,ca,0.097650,491
User 26,page1,ca,0.082040,492
User 26,page1,ba,0.213870,493
User 26,page1,ca,0.229490,494
User 26,page1,ca,0.197270,495
User 26,page1,ca,0.066410,496
User 26,page1,ba,0.032710,497
User 26,page1,ba,0.114750,498
User 26,page1,ba,0.032710,499
User 26,page1,ba,0.193360,500
User 26,page1,ca,0.098140,501
User 26,page1,ca,0.229980,502
User 26,page1,ca,0.246100,503
User 26,page1,ba,0.133790,504
User 26,page1,ba,0.197260,505
User 26,page1,ba,0.262210,506
User 26,page1,ba,0.064940,507
User 26,page1,ba,0.098640,508
User 26,page1,ca,0.016120,509
User 26,page1,ca,0.081540,510
User 26,page1,ca,0.077150,511
User 26,page1,ba,0.082520,512
User 26,page1,ba,0.032230,513
User 26,page1,ba,0.180670,514
User 26,page1,ca,0.082030,515
User 26,page2,ca,0.197270,516
User 26,page2,bc,0.358880,517
User 26,page2,bc,0.017090,518
User 26,page2,bc,0.049810,519
User 26,page2,cc,0.033200,520
User 26,page2,bc,0.082030,521
User 26,page2,bc,0.049320,522
User 26,page2,cc,0.016600,523
User 26,page2,cc,0.114740,524
User 26,page2,cc,0.016600,525
User 26,page2,cc,0.147460,526
User 26,page2,cc,0.049310,527
User 26,page2,bc,0.030760,528
User 26,page2,bc,0.097650,529
User 26,page2,bc,0.080570,530
User 26,page2,cc,0.248540,531
User 26,page2,cc,0.111330,532
User 26,page2,bc,0.196770,533
User 26,page2,bc,0.033200,534
User 26,page2,bc,0.098630,535
User 26,page2,bc,0.115240,536
User 26,page2,bc,0.082520,537
User 26,page2,cc,0.194820,538
User 26,page2,cc,0.198240,539
User 26,page2,bc,0.493660,540
User 26,page2,bc,0.066410,541
User 26,page2,bc,0.016600,542
User 26,page2,bc,0.147950,543
User 26,page2,cc,0.164070,544
User 26,page2,cc,0.098640,545
User 26,page2,bc,0.147950,546
User 26,page2,cc,0.115230,547
User 26,page2,bc,0.017570,548
User 26,page2,cc,0.016600,549
User 26,page2,cc,0.098630,550
User 26,page2,cc,0.016600,551
User 26,page2,cc,0.213380,552
User 26,page2,bc,0.100580,553
User 26,page2,bc,0.032710,554
User 26,page2,bc,0.116210,555
User 26,page2,bc,0.016110,556
User 26,page2,bc,0.081540,557
User 26,page2,bc,0.263190,558
User 26,page2,cc,0.016120,559
User 26,page2,cc,0.065430,560
User 26,page2,cc,0.081550,561
User 26,page2,cc,0.147950,562
User 26,page2,bc,0.313480,563
User 26,page2,bc,0.132810,564
User 26,page2,bc,0.246090,565
User 26,page2,cc,0.146480,566
User 26,page2,cc,0.165530,567
User 26,page2,cc,0.032710,568
User 26,page2,bc,0.262700,569
User 26,page2,bc,0.361320,570
User 26,page2,bc,0.163570,571
User 26,page2,bc,0.015140,572
User 26,page2,bc,0.016600,573
User 26,page2,bc,0.212400,574
User 26,page2,cc,0.114750,575
User 26,page2,cc,0.033200,576
User 26,page2,cc,0.030760,577
User 26,page2,bc,0.229980,578
User 26,page2,bc,0.131830,579
User 26,page2,cc,0.114750,580
User 26,page2,cc,0.114750,581
User 26,page2,cc,0.128910,582
User 26,page2,cc,0.032710,583
User 26,page2,bc,0.197750,584
User 26,page2,bc,0.144040,585
User 26,page2,cc,0.229500,586
User 26,page2,bc,0.165040,587
User 26,page2,cc,0.181150,588
User 26,page2,cc,0.016110,589
User 26,page2,bc,0.246100,590
User 26,page2,bb,0.049800,591
User 26,page2,bb,0.130860,592
User 26,page2,bb,0.143060,593
User 26,page2,cb,0.164070,594
User 26,page2,cb,0.016110,595
User 26,page2,cb,0.098640,596
User 26,page2,cb,0.032710,597
User 26,page2,cb,0.016610,598
User 26,page2,bb,0.160150,599
User 26,page2,bb,0.099120,600
User 26,page2,bb,0.131840,601
User 26,page2,cb,0.147950,602
User 26,page2,cb,0.063960,603
User 26,page2,bb,0.312020,604
User 26,page2,bb,0.016110,605
User 26,page2,bb,0.180180,606
User 26,page2,bb,0.198240,607
User 26,page2,cb,0.131830,608
User 26,page2,cb,0.098630,609
User 26,page2,bb,0.246100,610
User 26,page2,bb,0.097650,611
User 26,page2,cb,0.165530,612
User 26,page2,cb,0.016120,613
User 26,page2,cb,0.033200,614
User 26,page2,bb,0.164070,615
User 26,page2,bb,0.016110,616
User 26,page2,bb,0.130860,617
User 26,page2,bb,0.033210,618
User 26,page2,bb,0.016110,619
User 26,page2,bb,0.016120,620
User 26,page2,bb,0.179690,621
User 26,page2,bb,0.083010,622
User 26,page2,bb,0.082030,623
User 26,page2,bb,0.082040,624
User 26,page2,cb,0.032720,625
User 26,page2,cb,0.082030,626
User 26,page2,cb,0.147460,627
User 26,page2,cb,0.081540,628
User 26,page2,bb,0.230470,629
User 26,page2,bb,0.163090,630
User 26,page2,bb,0.147950,631
User 26,page2,bb,0.213870,632
User 26,page2,bb,0.115230,633
User 26,page2,cb,0.032710,634
User 26,page2,cb,0.082520,635
User 26,page2,ca,0.050300,636
User 26,page2,bb,0.017090,637
User 26,page2,ba,0.361820,638
User 26,page2,ba,0.180170,639
User 26,page2,ba,0.168460,640
User 26,page2,ca,0.148440,641
User 26,page2,ca,0.049800,642
User 26,page2,ba,0.196290,643
User 26,page2,ba,0.032710,644
User 26,page2,ba,0.016110,645
User 26,page2,ba,0.016600,646
User 26,page2,ba,0.079590,647
User 26,page2,ba,0.049320,648
User 26,page2,ba,0.031740,649
User 26,page2,ba,0.033200,650
User 26,page2,ba,0.050780,651
User 26,page2,ba,0.096680,652
User 26,page3,ba,0.065920,653
User 26,page3,ba,0.081550,654
User 26,page3,bc,0.049320,655
User 26,page3,bc,0.016600,656
User 26,page3,bc,0.032720,657
User 26,page3,bc,0.032230,658
User 26,page3,cc,0.179200,659
User 26,page3,cc,0.115230,660
User 26,page3,bc,0.016600,661
User 26,page3,bc,0.049320,662
User 26,page3,bc,0.081540,663
User 26,page3,bc,0.183590,664
User 26,page3,bc,0.098140,665
User 26,page3,bb,0.197270,666
User 26,page3,bc,0.098630,667
User 26,page3,bc,0.196780,668
User 26,page3,bc,0.197270,669
User 26,page3,cc,0.066410,670
User 26,page3,cc,0.130370,671
User 26,page3,cc,0.377440,672
User 26,page3,cc,0.097660,673
User 26,page3,cc,0.032710,674
User 26,page3,cc,0.147460,675
User 26,page3,cc,0.049810,676
User 26,page3,cc,0.049320,677
User 26,page3,cc,0.083000,678
User 26,page3,cc,0.097170,679
User 26,page3,bc,0.016600,680
User 26,page3,bc,0.213380,681
User 26,page3,bc,0.197270,682
User 26,page3,bc,0.229980,683
User 26,page3,cc,0.114260,684
User 26,page3,cc,0.049320,685
User 26,page3,bc,0.197260,686
User 26,page3,cc,0.015620,687
User 26,page3,cc,0.049810,688
User 26,page3,cc,0.180660,689
User 26,page3,cc,0.131350,690
User 26,page3,cc,0.017090,691
User 26,page3,bc,0.246090,692
User 26,page3,bc,0.016120,693
User 26,page3,bc,0.196290,694
User 26,page3,cc,0.146970,695
User 26,page3,cc,0.016600,696
User 26,page3,cc,0.016110,697
User 26,page3,cc,0.063960,698
User 26,page3,cc,0.032720,699
User 26,page3,cc,0.082030,700
User 26,page3,cc,0.017580,701
User 26,page3,cc,0.033690,702
User 26,page3,bc,0.131350,703
User 26,page3,bc,0.016110,704
User 26,page3,bc,0.147950,705
User 26,page3,cc,0.147950,706
User 26,page3,cc,0.229980,707
User 26,page3,bc,0.099120,708
User 26,page3,cc,0.377440,709
User 26,page3,bc,0.278810,710
User 26,page3,cc,0.179680,711
User 26,page3,cc,0.048830,712
User 26,page3,bc,0.081050,713
User 26,page3,bc,0.099120,714
User 26,page3,bc,0.081550,715
User 26,page3,bc,0.014650,716
User 26,page3,bc,0.098150,717
User 26,page3,bc,0.131340,718
User 26,page3,cc,0.147460,719
User 26,page3,cc,0.180660,720
User 26,page3,bc,0.017090,721
User 26,page3,bc,0.098630,722
User 26,page3,bc,0.032710,723
User 26,page3,bc,0.130860,724
User 26,page3,bc,0.263190,725
User 26,page3,cc,0.278330,726
User 26,page3,bc,0.017580,727
User 26,page3,bc,0.032710,728
User 26,page3,bc,0.147940,729
User 26,page3,cc,0.115240,730
User 26,page3,cc,0.098140,731
User 26,page3,bc,0.131340,732
User 26,page3,bc,0.112800,733
User 26,page3,bc,0.034180,734
User 26,page3,bb,0.080570,735
User 26,page3,bb,0.016110,736
User 26,page3,bb,0.214360,737
User 26,page3,cb,0.032720,738
User 26,page3,bb,0.147470,739
User 26,page3,cb,0.126960,740
User 26,page3,bb,0.164060,741
User 26,page3,bb,0.032220,742
User 26,page3,bb,0.161130,743
User 26,page3,bb,0.148930,744
User 26,page3,bb,0.082520,745
User 27,calib-verif,bb,0.049310,746
User 27,calib-verif,bb,0.139650,747
User 27,calib-verif,ac,0.016600,748
User 27,calib-verif,bc,0.100090,749
User 27,calib-verif,bc,1.461430,750
User 27,calib-verif,bc,0.033690,751
User 27,calib-verif,bc,0.623050,752
User 27,calib-verif,bc,0.263180,753
User 27,calib-verif,cc,2.415040,754
User 27,calib-verif,cc,0.558600,755
User 27,calib-verif,cc,0.049320,756
User 27,calib-verif,dc,0.016110,757
User 27,calib-verif,cb,0.131350,758
User 27,calib-verif,dc,0.936030,759
User 27,calib-verif,dc,1.116700,760
User 27,calib-verif,db,0.427250,761
User 27,calib-verif,db,0.082520,762
User 27,calib-verif,bb,0.065430,763
User 27,calib-verif,ab,0.130370,764
User 27,calib-verif,ab,0.147460,765
User 27,calib-verif,ab,0.213380,766
User 27,calib-verif,ab,0.016120,767
User 27,calib-verif,ab,0.032710,768
User 27,calib-verif,ab,0.278810,769
User 27,calib-verif,ab,1.856930,770
User 27,calib-verif,cb,1.314940,771
User 27,calib-verif,cb,0.379390,772
User 27,calib-verif,cb,0.706550,773
User 27,calib-verif,db,0.015140,774
User 27,calib-verif,cb,0.016120,775
User 27,calib-verif,db,0.542480,776
User 27,calib-verif,db,1.018560,777
User 27,calib-verif,db,0.032230,778
User 27,calib-verif,db,0.082030,779
User 27,calib-verif,db,0.049320,780
User 27,calib-verif,db,0.279300,781
User 27,calib-verif,bb,0.049310,782
User 27,calib-verif,aa,0.229980,783
User 27,calib-verif,aa,1.067380,784
User 27,calib-verif,aa,1.183110,785
User 27,calib-verif,ba,1.526860,786
User 27,calib-verif,ca,0.098640,787
User 27,calib-verif,ca,0.591790,788
User 27,calib-verif,ca,0.049320,789
User 27,calib-verif,ca,0.065430,790
User 27,calib-verif,da,0.689450,791
User 27,calib-verif,da,0.443850,792
User 27,calib-verif,da,0.426760,793
User 27,calib-verif,da,0.032230,794
User 27,calib-verif,da,0.016600,795
User 27,calib-verif,da,0.016600,796
User 27,calib-verif,da,0.049800,797
User 27,calib-verif,da,0.361810,798
User 27,calib-verif,ca,0.213380,799
