subj,cond,AOI,duration,order
User 10,page1,cc,0.032900,56
User 10,page1,cc,0.065850,57
User 10,page1,cc,0.164220,58
User 10,page1,cc,0.016460,59
User 10,page1,bb,0.148800,60
User 10,page1,bb,0.018050,61
User 10,page1,cb,0.017040,62
User 10,page1,cb,0.179520,63
User 10,page1,ca,0.163170,64
User 10,page1,cb,0.066340,65
User 10,page1,cb,0.246520,66
User 10,page1,cc,0.017030,67
User 10,page1,cb,0.081420,68
User 10,page1,cc,0.624260,69
User 10,page2,bb,0.099540,70
User 10,page2,bc,0.130850,71
User 10,page2,bb,0.049370,72
User 10,page2,bc,0.213620,73
User 10,page2,cc,0.016130,74
User 10,page2,cc,0.214500,75
User 10,page3,cb,0.180810,76
User 10,page3,bc,0.016320,77
User 10,page3,bc,0.098470,78
User 10,page3,bc,0.066220,79
User 10,page3,bc,0.048760,80
User 10,page3,cc,0.230670,81
User 1,calib-verif,bc,0.097080,82
User 1,calib-verif,bc,0.015580,83
User 1,calib-verif,bc,0.016250,84
User 1,calib-verif,bc,0.016160,85
User 1,calib-verif,bc,0.016600,86
User 1,calib-verif,bc,0.032670,87
User 1,calib-verif,ac,0.016570,88
User 1,calib-verif,ac,0.032670,89
User 1,calib-verif,ac,0.197540,90
User 1,calib-verif,ac,0.032950,91
User 1,calib-verif,ac,0.229920,92
User 1,calib-verif,ac,0.032560,93
User 1,calib-verif,ac,0.526950,94
User 1,calib-verif,ac,0.359650,95
User 1,calib-verif,bc,0.017000,96
User 1,calib-verif,bc,0.016310,97
User 1,calib-verif,cc,0.016560,98
User 1,calib-verif,bc,0.016530,99
User 1,calib-verif,bc,0.196960,100
User 1,calib-verif,bc,0.065600,101
User 1,calib-verif,bc,0.098280,102
User 1,calib-verif,bc,0.033070,103
User 1,calib-verif,bc,0.345330,104
User 1,calib-verif,bc,0.131440,105
User 1,calib-verif,bc,0.293790,106
User 1,calib-verif,cc,0.016490,107
User 1,calib-verif,bc,0.081850,108
User 1,calib-verif,bc,0.032320,109
User 1,calib-verif,bc,0.262170,110
User 1,calib-verif,cc,0.215270,111
User 1,calib-verif,dc,0.031740,112
User 1,calib-verif,dc,0.474230,113
User 1,calib-verif,dc,0.231030,114
User 1,calib-verif,dc,0.016230,115
User 1,calib-verif,cc,0.098280,116
User 1,calib-verif,dc,0.098710,117
User 1,calib-verif,dc,0.197160,118
User 1,calib-verif,dc,0.182690,119
User 1,calib-verif,dc,0.016430,120
User 1,calib-verif,ab,0.033020,121
User 1,calib-verif,ab,0.048430,122
User 1,calib-verif,ab,0.065620,123
User 1,calib-verif,ab,0.049420,124
User 1,calib-verif,bb,0.032820,125
User 1,calib-verif,ab,0.147130,126
User 1,calib-verif,ab,0.033090,127
User 1,calib-verif,ab,0.030560,128
User 1,calib-verif,ab,0.098280,129
User 1,calib-verif,ab,0.164000,130
User 1,calib-verif,ab,0.032880,131
User 1,calib-verif,ab,0.081930,132
User 1,calib-verif,ab,0.145260,133
User 1,calib-verif,ab,0.163610,134
User 1,calib-verif,bb,0.065450,135
User 1,calib-verif,bb,0.507570,136
User 1,calib-verif,bb,0.032600,137
User 1,calib-verif,bb,0.185180,138
User 1,calib-verif,bb,0.066070,139
User 1,calib-verif,bb,0.014740,140
User 1,calib-verif,bb,0.295580,141
User 1,calib-verif,bb,0.048020,142
User 1,calib-verif,bb,0.295770,143
User 1,calib-verif,cb,0.097960,144
User 1,calib-verif,cb,0.345270,145
User 1,calib-verif,db,0.033580,146
User 1,calib-verif,db,0.409000,147
User 1,calib-verif,cb,0.048870,148
User 1,calib-verif,db,0.182370,149
User 1,calib-verif,db,0.059060,150
User 1,calib-verif,db,0.328630,151
User 1,calib-verif,db,0.196090,152
User 1,calib-verif,ba,0.049200,153
User 1,calib-verif,aa,0.049400,154
User 1,calib-verif,aa,0.016190,155
User 1,calib-verif,bb,0.016840,156
User 1,calib-verif,ab,0.032900,157
User 1,calib-verif,aa,0.081950,158
User 1,calib-verif,aa,0.016540,159
User 1,calib-verif,ab,0.014940,160
User 1,calib-verif,aa,0.049620,161
User 1,calib-verif,aa,0.065930,162
User 1,calib-verif,aa,0.032810,163
User 1,calib-verif,aa,0.298780,164
User 1,calib-verif,aa,0.016630,165
User 1,calib-verif,ab,0.377950,166
User 1,calib-verif,aa,0.016150,167
User 1,calib-verif,bb,0.181100,168
User 1,calib-verif,bb,0.048440,169
User 1,calib-verif,ba,0.164160,170
User 1,calib-verif,ba,0.081750,171
User 1,calib-verif,ba,0.296260,172
User 1,calib-verif,ba,0.116950,173
User 1,calib-verif,ba,0.542640,174
User 1,calib-verif,da,0.341130,175
User 1,calib-verif,da,0.049100,176
User 1,calib-verif,da,0.013460,177
User 1,calib-verif,ca,0.032620,178
User 1,calib-verif,da,0.032750,179
User 1,calib-verif,da,0.032770,180
User 1,calib-verif,da,0.180480,181
User 1,calib-verif,db,0.016020,182
User 1,calib-verif,da,0.869260,183
User 1,calib-verif,db,0.065640,184
User 1,calib-verif,db,0.525730,185
User 1,calib-verif,da,0.278940,186
User 1,calib-verif,cb,0.032590,187
User 1,calib-verif,db,0.075040,188
User 1,calib-verif,ca,0.114530,189
User 1,calib-verif,ca,0.180420,190
User 1,page1,da,0.081450,191
User 1,page1,ca,0.016250,192
User 1,page1,cb,0.013970,193
User 1,page1,cc,0.016540,194
User 1,page1,bc,0.016860,195
User 1,page1,bc,0.049770,196
User 1,page1,bc,0.016680,197
User 1,page1,bc,0.016600,198
User 1,page1,cc,0.016330,199
User 1,page1,ba,0.033910,200
User 1,page1,ba,0.017250,201
User 1,page1,ba,0.031400,202
User 1,page1,ba,0.099780,203
User 1,page1,ba,0.016940,204
User 1,page1,ba,0.033090,205
User 1,page1,da,0.131060,206
User 1,page1,cb,0.114670,207
User 1,page1,bb,0.016210,208
User 1,page1,bc,0.016460,209
User 1,page1,cb,0.050050,210
User 1,page1,cc,0.032920,211
User 1,page1,cc,0.016100,212
User 1,page1,bc,0.033340,213
User 1,page1,bc,0.033200,214
User 1,page1,bc,0.050580,215
User 1,page1,bc,0.049410,216
User 1,page1,bc,0.097620,217
User 1,page1,bc,0.146700,218
User 1,page1,cc,0.048840,219
User 1,page1,cc,0.032350,220
User 1,page1,cc,0.050110,221
User 1,page1,cc,0.017150,222
User 1,page1,cc,0.032840,223
User 1,page1,cc,0.033080,224
User 1,page1,cc,0.049670,225
User 1,page1,bc,0.032310,226
User 1,page1,bc,0.032750,227
User 1,page1,bc,0.032780,228
User 1,page1,bc,0.114670,229
User 1,page1,bc,0.031910,230
User 1,page1,bc,0.015140,231
User 1,page2,cc,0.395610,232
User 1,page2,cc,0.065800,233
User 1,page2,cc,0.015240,234
User 1,page2,ba,0.064770,235
User 1,page2,ba,0.016020,236
User 1,page2,cb,0.015670,237
User 1,page3,bb,0.016040,238
User 1,page3,bb,0.018370,239
User 1,page3,bb,0.016830,240
User 1,page3,bc,0.049620,241
User 1,page3,bb,0.099430,242
User 1,page3,bb,0.016560,243
User 26,calib-verif,bc,0.033690,244
User 26,calib-verif,bc,0.163570,245
User 26,calib-verif,ac,0.473140,246
User 26,calib-verif,ac,0.229490,247
User 26,calib-verif,ac,1.643070,248
User 26,calib-verif,bc,0.112300,249
User 26,calib-verif,bc,0.359860,250
User 26,calib-verif,bc,0.016600,251
User 26,calib-verif,cc,0.032220,252
User 26,calib-verif,bc,0.082030,253
User 26,calib-verif,bc,0.279300,254
User 26,calib-verif,bc,0.101080,255
User 26,calib-verif,bc,0.032710,256
User 26,calib-verif,cc,0.033210,257
User 26,calib-verif,bc,0.017090,258
User 26,calib-verif,bc,0.049810,259
User 26,calib-verif,bc,0.016610,260
User 26,calib-verif,cc,0.066400,261
User 26,calib-verif,bc,0.146000,262
User 26,calib-verif,bc,0.591310,263
User 26,calib-verif,bc,0.033690,264
User 26,calib-verif,bc,0.032710,265
User 26,calib-verif,dc,0.114260,266
User 26,calib-verif,cc,0.656740,267
User 26,calib-verif,cc,0.147950,268
User 26,calib-verif,cb,0.016110,269
User 26,calib-verif,cc,0.047850,270
User 26,calib-verif,cc,0.165530,271
User 26,calib-verif,cc,0.181150,272
User 26,calib-verif,cc,0.344720,273
User 26,calib-verif,cc,0.082040,274
User 26,calib-verif,cc,0.525390,275
User 26,calib-verif,ab,0.016110,276
User 26,calib-verif,ab,0.493170,277
User 26,calib-verif,ab,0.444340,278
User 26,calib-verif,ab,1.411620,279
User 26,calib-verif,ab,0.196290,280
User 26,calib-verif,bb,1.135740,281
User 26,calib-verif,bb,0.032710,282
User 26,calib-verif,cb,0.032710,283
User 26,calib-verif,bb,0.493160,284
User 26,calib-verif,bb,0.295900,285
User 26,calib-verif,bb,0.312020,286
User 26,calib-verif,db,0.033210,287
User 26,calib-verif,db,0.010250,288
User 26,calib-verif,cb,0.084960,289
User 26,calib-verif,cb,0.673340,290
User 26,calib-verif,db,0.032710,291
User 26,calib-verif,cb,0.524410,292
User 26,calib-verif,cb,0.476080,293
User 26,calib-verif,cb,0.065420,294
User 26,calib-verif,cb,0.032710,295
User 26,calib-verif,db,0.131830,296
User 26,calib-verif,cb,0.016610,297
User 26,calib-verif,db,0.098630,298
User 26,calib-verif,cb,0.049320,299
User 26,calib-verif,aa,0.407220,300
User 26,calib-verif,ba,0.018560,301
User 26,calib-verif,aa,1.413090,302
User 26,calib-verif,aa,0.375490,303
User 26,calib-verif,aa,0.016110,304
User 26,calib-verif,ba,0.360840,305
User 26,calib-verif,ca,0.016600,306
User 26,calib-verif,bb,0.722170,307
User 26,calib-verif,ba,0.032710,308
User 26,calib-verif,ca,0.574700,309
User 26,calib-verif,bb,0.131340,310
User 26,calib-verif,ba,0.461920,311
User 26,calib-verif,da,0.161630,312
User 26,calib-verif,da,0.804680,313
User 26,calib-verif,da,0.180660,314
User 26,calib-verif,da,0.081540,315
User 26,calib-verif,da,0.016600,316
User 26,calib-verif,ca,0.032720,317
User 26,calib-verif,ca,0.082030,318
User 26,calib-verif,da,0.082030,319
User 26,calib-verif,ca,0.130860,320
User 26,calib-verif,ca,0.132320,321
User 26,calib-verif,da,0.035150,322
User 26,page1,bc,0.133300,323
User 26,page1,bc,0.113280,324
User 26,page1,bc,0.066410,325
User 26,page1,bc,0.164550,326
User 26,page1,bc,0.131350,327
User 26,page1,bc,0.033210,328
User 26,page1,bc,0.034180,329
User 26,page1,bc,0.163090,330
User 26,page1,bc,0.016110,331
User 26,page1,bc,0.032710,332
User 26,page1,bc,0.098630,333
User 26,page1,bc,0.049320,334
User 26,page1,bc,0.032220,335
User 26,page1,bc,0.015620,336
User 26,page1,bc,0.081540,337
User 26,page1,cc,0.082030,338
User 26,page1,cc,0.081550,339
User 26,page1,cc,0.246590,340
User 26,page1,cc,0.163580,341
User 26,page1,bc,0.247560,342
User 26,page1,bc,0.049320,343
User 26,page1,bc,0.163570,344
User 26,page1,bc,0.016600,345
User 26,page1,bc,0.065430,346
User 26,page1,bc,0.197270,347
User 26,page1,bc,0.016610,348
User 26,page1,bc,0.032710,349
User 26,page1,bc,0.082030,350
User 26,page1,bc,0.065920,351
User 26,page1,bc,0.165530,352
User 26,page1,bc,0.015130,353
User 26,page1,bc,0.066400,354
User 26,page1,cc,0.163570,355
User 26,page1,cc,0.049800,356
User 26,page1,bc,0.130860,357
User 26,page1,cc,0.165040,358
User 26,page1,cc,0.017090,359
User 26,page1,cc,0.048340,360
User 26,page1,cc,0.082040,361
User 26,page1,cc,0.016110,362
User 26,page1,cc,0.065910,363
User 26,page1,cc,0.032710,364
User 26,page1,bc,0.032720,365
User 26,page1,bc,0.016600,366
User 26,page1,bc,0.133300,367
User 26,page1,bc,0.097650,368
User 26,page1,bc,0.031250,369
User 26,page1,bc,0.146980,370
User 26,page1,cc,0.015630,371
User 26,page1,cc,0.032710,372
User 26,page1,cc,0.247070,373
User 26,page1,cc,0.032720,374
User 26,page1,cc,0.032710,375
User 26,page1,cc,0.229980,376
User 26,page1,bc,0.247070,377
User 26,page1,bc,0.065920,378
User 26,page1,bc,0.098640,379
User 26,page1,bc,0.277830,380
User 26,page1,cc,0.016600,381
User 26,page1,bc,0.279300,382
User 26,page1,bc,0.083010,383
User 26,page1,cc,0.082510,384
User 26,page1,cc,0.207520,385
User 26,page1,cc,0.328610,386
User 26,page1,bc,0.296390,387
User 26,page1,bc,0.079100,388
User 26,page1,bc,0.065430,389
User 26,page1,bc,0.164060,390
User 26,page1,bc,0.180660,391
User 26,page1,cc,0.033690,392
User 26,page1,cc,0.169920,393
User 26,page1,cc,0.605960,394
User 26,page1,bc,0.049800,395
User 26,page1,bc,0.033210,396
User 26,page1,bc,0.082030,397
User 26,page1,bc,0.360350,398
User 26,page1,bc,0.065920,399
User 26,page1,bc,0.198730,400
User 26,page1,cc,0.295900,401
User 26,page1,cc,0.177240,402
User 26,page1,cc,0.066900,403
User 26,page1,bc,0.344730,404
User 26,page1,cc,0.032720,405
User 26,page1,cc,0.114740,406
User 26,page1,cc,0.180660,407
User 26,page1,bc,0.016600,408
User 26,page1,bc,0.246100,409
User 26,page1,bc,0.080070,410
User 26,page1,bc,0.016110,411
User 26,page1,bc,0.067870,412
User 26,page1,bc,0.015630,413
User 26,page1,bc,0.065910,414
User 26,page1,bc,0.082030,415
User 26,page1,cc,0.082030,416
User 26,page1,bc,0.099610,417
User 26,page1,bc,0.032710,418
User 26,page1,bc,0.098640,419
User 26,page1,bc,0.248540,420
User 26,page1,cc,0.344730,421
User 26,page1,bc,0.016600,422
User 26,page1,bc,0.098630,423
User 26,page1,bc,0.049310,424
User 26,page1,bc,0.031740,425
User 26,page1,bc,0.196290,426
User 26,page1,cc,0.163090,427
User 26,page1,cc,0.164550,428
User 26,page1,cc,0.032230,429
User 26,page1,bb,0.016110,430
User 26,page1,bb,0.097660,431
User 26,page1,cc,0.197260,432
User 26,page1,cb,0.049310,433
User 26,page1,bb,0.969240,434
User 26,page1,bc,0.033200,435
User 26,page1,bc,0.030270,436
User 26,page1,bc,0.129390,437
User 26,page1,cc,0.029780,438
User 26,page1,cc,0.277340,439
User 26,page1,cb,0.114750,440
User 26,page1,bc,0.149420,441
User 26,page1,bb,0.262210,442
User 26,page1,bc,0.033210,443
User 26,page1,bc,0.146970,444
User 26,page1,bc,0.050780,445
User 26,page1,bb,1.034660,446
User 26,page1,bb,0.130860,447
User 26,page1,bc,0.147460,448
User 26,page1,cc,0.670410,449
User 26,page1,cc,0.063470,450
User 26,page1,cb,0.246090,451
User 26,page1,cb,0.049800,452
User 26,page1,cb,0.362300,453
User 26,page1,bb,0.229980,454
User 26,page1,bb,0.016120,455
User 26,page1,bc,0.065430,456
User 26,page1,bb,0.148930,457
User 26,page1,cb,0.118170,458
User 26,page1,cb,0.032720,459
User 26,page1,bb,0.115230,460
User 26,page1,bb,0.147940,461
User 26,page1,bc,0.016610,462
User 26,page1,bb,0.165040,463
User 26,page1,cc,0.112790,464
User 26,page1,cb,0.065430,465
User 26,page1,bb,0.050290,466
User 26,page1,bb,0.017580,467
User 26,page1,bb,0.016110,468
User 26,page1,bb,0.017570,469
User 26,page1,bb,0.097660,470
User 26,page1,cb,0.163570,471
User 26,page1,cb,0.115730,472
User 26,page1,cb,0.295410,473
User 26,page1,cb,0.115230,474
User 26,page1,bb,0.147950,475
User 26,page1,bb,0.098640,476
User 26,page1,bb,0.049320,477
User 26,page1,bb,0.017090,478
User 26,page1,bb,0.032710,479
User 26,page1,cb,0.015620,480
User 26,page1,bb,0.016600,481
User 26,page1,bb,0.098150,482
User 26,page1,bb,0.033690,483
User 26,page1,bb,0.131350,484
User 26,page1,bb,0.247560,485
User 26,page1,bb,0.115720,486
User 26,page1,cb,0.410160,487
User 26,page1,cb,0.132810,488
User 26,page1,cb,0.212400,489
User 26,page1,cb,0.607420,490
User 26,page1,cb,0.132320,491
User 26,page1,bb,0.049320,492
User 26,page1,bb,0.115230,493
User 26,page1,bb,0.262200,494
User 26,page1,bb,0.689940,495
User 26,page1,cb,0.212400,496
User 26,page1,cb,0.213870,497
User 26,page1,cb,0.146000,498
User 26,page1,cb,0.016110,499
User 26,page1,cb,0.114740,500
User 26,page1,bb,0.214850,501
User 26,page1,bb,0.031740,502
User 26,page1,bb,0.016600,503
User 26,page1,bb,0.148440,504
User 26,page1,cb,0.082520,505
User 26,page1,cb,0.132330,506
User 26,page1,cb,0.049320,507
User 26,page1,bb,0.082030,508
User 26,page1,bb,0.130860,509
User 26,page1,bb,0.148440,510
User 26,page1,cb,0.132320,511
User 26,page1,cb,0.082520,512
User 26,page1,bb,0.099600,513
User 26,page1,bb,0.033200,514
User 26,page1,bb,0.016600,515
User 26,page1,bb,0.049800,516
User 26,page1,bb,0.213380,517
User 26,page1,cb,0.180660,518
User 26,page1,cb,0.015620,519
User 26,page1,bb,0.164550,520
User 26,page1,bb,0.181640,521
User 26,page1,bb,0.213370,522
User 26,page1,cb,0.081540,523
User 26,page1,cb,0.065920,524
User 26,page1,cb,0.016120,525
User 26,page1,cb,0.131350,526
User 26,page1,bb,0.033200,527
User 26,page1,bb,0.163570,528
User 26,page1,cb,0.164060,529
User 26,page1,cb,0.180670,530
User 26,page1,cb,0.017090,531
User 26,page1,bb,0.082520,532
User 26,page1,bb,0.066890,533
User 26,page1,bb,0.148440,534
User 26,page1,cb,0.329100,535
User 26,page1,bb,0.328130,536
User 26,page1,bb,0.146480,537
User 26,page1,cb,0.081540,538
User 26,page1,cb,0.049810,539
User 26,page1,cb,0.197750,540
User 26,page1,bb,0.491700,541
User 26,page1,bb,0.016110,542
User 26,page1,bb,0.212890,543
User 26,page1,bb,0.049810,544
User 26,page1,bb,0.231450,545
User 26,page1,bb,0.067880,546
User 26,page1,bb,0.280270,547
User 26,page1,cb,0.178230,548
User 26,page1,cb,0.197260,549
User 26,page1,bb,0.032720,550
User 26,page1,bb,0.049800,551
User 26,page1,cb,0.016600,552
User 26,page1,cb,0.033200,553
User 26,page1,cb,0.048340,554
User 26,page1,bb,0.016110,555
User 26,page1,bb,0.245120,556
User 26,page1,cb,0.016120,557
User 26,page1,cb,0.164550,558
User 26,page1,cb,0.035160,559
User 26,page1,cb,0.031740,560
User 26,page1,bb,0.098630,561
User 26,page1,bb,0.032720,562
User 26,page1,bb,0.131350,563
User 26,page1,bb,0.262700,564
User 26,page1,bb,0.014160,565
User 26,page1,bb,0.065910,566
User 26,page1,bb,0.115230,567
User 26,page1,cb,0.115240,568
User 26,page1,cb,0.129880,569
User 26,page1,bb,0.050290,570
User 26,page1,bb,0.328610,571
User 26,page1,bb,0.507320,572
User 26,page1,cb,0.163580,573
User 26,page1,bb,0.016110,574
User 26,page1,cb,0.032710,575
User 26,page1,bb,0.018560,576
User 26,page1,cb,0.246580,577
User 26,page1,cb,0.295410,578
User 26,page1,cb,0.084470,579
User 26,page1,cb,0.229010,580
User 26,page1,cb,0.459960,581
User 26,page1,bb,0.147460,582
User 26,page1,bb,0.147460,583
User 26,page1,bb,0.427250,584
User 26,page1,bb,0.016600,585
User 26,page1,bb,0.132810,586
User 26,page1,bb,0.246590,587
User 26,page1,cb,0.161130,588
User 26,page1,cb,0.130860,589
User 26,page1,cb,0.016600,590
User 26,page1,cb,0.147950,591
User 26,page1,bb,0.032710,592
User 26,page1,cb,0.014650,593
User 26,page1,bb,0.147940,594
User 26,page1,cb,0.197760,595
User 26,page1,cb,0.165530,596
User 26,page1,cb,0.129400,597
User 26,page1,cb,0.032710,598
User 26,page1,cb,0.065920,599
User 26,page1,cb,0.016600,600
User 26,page1,bb,0.278320,601
User 26,page1,bb,0.082030,602
User 26,page1,bb,0.098630,603
User 26,page1,cb,0.492680,604
User 26,page1,bb,0.034180,605
User 26,page1,bb,0.079590,606
User 26,page1,cb,0.098150,607
User 26,page1,cb,0.180170,608
User 26,page1,bb,0.262700,609
User 26,page1,bb,0.114260,610
User 26,page1,cb,0.197750,611
User 26,page1,cb,0.213380,612
User 26,page1,cb,0.082520,613
User 26,page1,bb,0.247560,614
User 26,page1,bb,0.014160,615
User 26,page1,bb,0.147460,616
User 26,page1,bb,0.016110,617
User 26,page1,bb,0.231440,618
User 26,page1,bb,0.625490,619
User 26,page1,cb,0.182130,620
User 26,page1,cb,0.098630,621
User 26,page1,cb,0.082040,622
User 26,page1,bb,0.310060,623
User 26,page1,bb,0.263670,624
User 26,page1,bb,0.113770,625
User 26,page1,cb,0.166020,626
User 26,page1,cb,0.131830,627
User 26,page1,bb,0.129880,628
User 26,page1,bb,0.032710,629
User 26,page1,ba,0.016110,630
User 26,page1,bb,0.064460,631
User 26,page1,ba,0.016110,632
User 26,page1,bb,0.033200,633
User 26,page1,ca,0.063970,634
User 26,page1,cb,0.032230,635
User 26,page1,ca,0.015140,636
User 26,page1,ba,0.279300,637
User 26,page1,bb,0.049310,638
User 26,page1,bb,0.098630,639
User 26,page1,ca,0.016110,640
User 26,page1,cb,0.131350,641
User 26,page1,cb,0.017090,642
User 26,page1,ca,0.016110,643
User 26,page1,cb,0.098150,644
User 26,page1,cb,0.032720,645
User 26,page1,ca,0.016600,646
User 26,page1,cb,0.460450,647
User 26,page1,cb,0.114740,648
User 26,page1,ca,0.164060,649
User 26,page1,ba,0.116210,650
User 26,page1,ba,0.131840,651
User 26,page1,bb,0.210930,652
User 26,page1,ba,0.032710,653
User 26,page1,ba,0.032720,654
User 26,page1,ba,0.017090,655
User 26,page1,ca,0.049310,656
User 26,page1,cb,0.016110,657
User 26,page1,cb,0.033200,658
User 26,page1,ca,0.213380,659
User 26,page1,ca,0.244140,660
User 26,page1,ba,0.194340,661
User 26,page1,bb,0.016600,662
User 26,page1,bb,0.200190,663
User 26,page1,cb,0.033690,664
User 26,page1,ca,0.162110,665
User 26,page1,ca,0.098640,666
User 26,page1,ca,0.114740,667
User 26,page1,ca,0.082520,668
User 26,page1,ca,0.018070,669
User 26,page1,ca,0.049320,670
User 26,page1,ca,0.146490,671
User 26,page1,ca,0.049800,672
User 26,page1,ca,0.032710,673
User 26,page1,ba,0.033700,674
User 26,page1,ba,0.082520,675
User 26,page1,ba,0.065430,676
User 26,page1,ba,0.197260,677
User 26,page1,ba,0.033700,678
User 26,page1,ba,0.033200,679
User 26,page1,ca,0.082520,680
User 26,page1,ca,0.146480,681
User 26,page1,ca,0.131830,682
User 26,page1,ca,0.065430,683
User 26,page1,ca,0.049800,684
User 26,page1,ca,0.278810,685
User 26,page1,ca,0.507810,686
User 26,page1,ca,0.082030,687
User 26,page1,ca,0.032220,688
User 26,page1,ca,0.066410,689
User 26,page1,ca,0.080560,690
User 26,page1,ba,0.361820,691
User 26,page1,ba,0.180670,692
User 26,page1,ca,0.262210,693
User 26,page1,ca,0.182120,694
User 26,page1,ca,0.082030,695
User 26,page1,ba,0.260260,696
User 26,page1,ba,0.032220,697
User 26,page1,ba,0.049320,698
User 26,page1,ba,0.065430,699
User 26,page1,ca,0.034180,700
User 26,page1,ca,0.058590,701
User 26,page1,ca,0.048340,702
User 26,page1,ca,0.016110,703
User 26,page1,ca,0.049320,704
User 26,page1,ca,0.114740,705
User 26,page1,ca,0.049310,706
User 26,page1,ba,0.065430,707
User 26,page1,ba,0.213380,708
User 26,page1,ba,0.361330,709
User 26,page1,ba,0.048830,710
User 26,page1,ba,0.147950,711
User 26,page1,ca,0.427250,712
User 26,page1,ba,0.017090,713
User 26,page1,ca,0.542000,714
User 26,page1,ca,0.213380,715
User 26,page1,ca,0.032710,716
User 26,page1,ca,0.065920,717
User 26,page1,ca,0.033210,718
User 26,page1,ca,0.050290,719
User 26,page1,ba,0.032710,720
User 26,page1,ca,0.032220,721
User 26,page1,ca,0.063470,722
User 26,page1,ca,0.131840,723
User 26,page1,ca,0.017580,724
User 26,page1,ca,0.098140,725
User 26,page1,ba,0.230470,726
User 26,page1,ba,0.345220,727
User 26,page1,ba,0.079100,728
User 26,page1,ba,0.098640,729
User 26,page1,ca,0.115230,730
User 26,page1,ca,0.049310,731
User 26,page1,ca,0.458490,732
User 26,page1,ca,0.246090,733
User 26,page1,ca,0.097650,734
User 26,page1,ca,0.082040,735
User 26,page1,ba,0.213870,736
User 26,page1,ca,0.229490,737
User 26,page1,ca,0.197270,738
User 26,page1,ca,0.066410,739
User 26,page1,ba,0.032710,740
User 26,page1,ba,0.114750,741
User 26,page1,ba,0.032710,742
User 26,page1,ba,0.193360,743
User 26,page1,ca,0.098140,744
User 26,page1,ca,0.229980,745
User 26,page1,ca,0.246100,746
User 26,page1,ba,0.133790,747
User 26,page1,ba,0.197260,748
User 26,page1,ba,0.262210,749
User 26,page1,ba,0.064940,750
User 26,page1,ba,0.098640,751
User 26,page1,ca,0.016120,752
User 26,page1,ca,0.081540,753
User 26,page1,ca,0.077150,754
User 26,page1,ba,0.082520,755
User 26,page1,ba,0.032230,756
User 26,page1,ba,0.180670,757
User 26,page1,ca,0.082030,758
User 26,page2,ca,0.197270,759
User 26,page2,bc,0.358880,760
User 26,page2,bc,0.017090,761
User 26,page2,bc,0.049810,762
User 26,page2,cc,0.033200,763
User 26,page2,bc,0.082030,764
User 26,page2,bc,0.049320,765
User 26,page2,cc,0.016600,766
User 26,page2,cc,0.114740,767
User 26,page2,cc,0.016600,768
User 26,page2,cc,0.147460,769
User 26,page2,cc,0.049310,770
User 26,page2,bc,0.030760,771
User 26,page2,bc,0.097650,772
User 26,page2,bc,0.080570,773
User 26,page2,cc,0.248540,774
User 26,page2,cc,0.111330,775
User 26,page2,bc,0.196770,776
User 26,page2,bc,0.033200,777
User 26,page2,bc,0.098630,778
User 26,page2,bc,0.115240,779
User 26,page2,bc,0.082520,780
User 26,page2,cc,0.194820,781
User 26,page2,cc,0.198240,782
User 26,page2,bc,0.493660,783
User 26,page2,bc,0.066410,784
