subj,cond,AOI,duration,order
User 26,page1,bb,0.115230,138
User 26,page1,bb,0.147940,139
User 26,page1,bc,0.016610,140
User 26,page1,bb,0.165040,141
User 26,page1,cc,0.112790,142
User 26,page1,cb,0.065430,143
User 26,page1,bb,0.050290,144
User 26,page1,bb,0.017580,145
User 26,page1,bb,0.016110,146
User 26,page1,bb,0.017570,147
User 26,page1,bb,0.097660,148
User 26,page1,cb,0.163570,149
User 26,page1,cb,0.115730,150
User 26,page1,cb,0.295410,151
User 26,page1,cb,0.115230,152
User 26,page1,bb,0.147950,153
User 26,page1,bb,0.098640,154
User 26,page1,bb,0.049320,155
User 26,page1,bb,0.017090,156
User 26,page1,bb,0.032710,157
User 26,page1,cb,0.015620,158
User 26,page1,bb,0.016600,159
User 26,page1,bb,0.098150,160
User 26,page1,bb,0.033690,161
User 26,page1,bb,0.131350,162
User 26,page1,bb,0.247560,163
User 26,page1,bb,0.115720,164
User 26,page1,cb,0.410160,165
User 26,page1,cb,0.132810,166
User 26,page1,cb,0.212400,167
User 26,page1,cb,0.607420,168
User 26,page1,cb,0.132320,169
User 26,page1,bb,0.049320,170
User 26,page1,bb,0.115230,171
User 26,page1,bb,0.262200,172
User 26,page1,bb,0.689940,173
User 26,page1,cb,0.212400,174
User 26,page1,cb,0.213870,175
User 26,page1,cb,0.146000,176
User 26,page1,cb,0.016110,177
User 26,page1,cb,0.114740,178
User 26,page1,bb,0.214850,179
User 26,page1,bb,0.031740,180
User 26,page1,bb,0.016600,181
User 26,page1,bb,0.148440,182
User 26,page1,cb,0.082520,183
User 26,page1,cb,0.132330,184
User 26,page1,cb,0.049320,185
User 26,page1,bb,0.082030,186
User 26,page1,bb,0.130860,187
User 26,page1,bb,0.148440,188
User 26,page1,cb,0.132320,189
User 26,page1,cb,0.082520,190
User 26,page1,bb,0.099600,191
User 26,page1,bb,0.033200,192
User 26,page1,bb,0.016600,193
User 26,page1,bb,0.049800,194
User 26,page1,bb,0.213380,195
User 26,page1,cb,0.180660,196
User 26,page1,cb,0.015620,197
User 26,page1,bb,0.164550,198
User 26,page1,bb,0.181640,199
User 26,page1,bb,0.213370,200
User 26,page1,cb,0.081540,201
User 26,page1,cb,0.065920,202
User 26,page1,cb,0.016120,203
User 26,page1,cb,0.131350,204
User 26,page1,bb,0.033200,205
User 26,page1,bb,0.163570,206
User 26,page1,cb,0.164060,207
User 26,page1,cb,0.180670,208
User 26,page1,cb,0.017090,209
User 26,page1,bb,0.082520,210
User 26,page1,bb,0.066890,211
User 26,page1,bb,0.148440,212
User 26,page1,cb,0.329100,213
User 26,page1,bb,0.328130,214
User 26,page1,bb,0.146480,215
User 26,page1,cb,0.081540,216
User 26,page1,cb,0.049810,217
User 26,page1,cb,0.197750,218
User 26,page1,bb,0.491700,219
User 26,page1,bb,0.016110,220
User 26,page1,bb,0.212890,221
User 26,page1,bb,0.049810,222
User 26,page1,bb,0.231450,223
User 26,page1,bb,0.067880,224
User 26,page1,bb,0.280270,225
User 26,page1,cb,0.178230,226
User 26,page1,cb,0.197260,227
User 26,page1,bb,0.032720,228
User 26,page1,bb,0.049800,229
User 26,page1,cb,0.016600,230
User 26,page1,cb,0.033200,231
User 26,page1,cb,0.048340,232
User 26,page1,bb,0.016110,233
User 26,page1,bb,0.245120,234
User 26,page1,cb,0.016120,235
User 26,page1,cb,0.164550,236
User 26,page1,cb,0.035160,237
User 26,page1,cb,0.031740,238
User 26,page1,bb,0.098630,239
User 26,page1,bb,0.032720,240
User 26,page1,bb,0.131350,241
User 26,page1,bb,0.262700,242
User 26,page1,bb,0.014160,243
User 26,page1,bb,0.065910,244
User 26,page1,bb,0.115230,245
User 26,page1,cb,0.115240,246
User 26,page1,cb,0.129880,247
User 26,page1,bb,0.050290,248
User 26,page1,bb,0.328610,249
User 26,page1,bb,0.507320,250
User 26,page1,cb,0.163580,251
User 26,page1,bb,0.016110,252
User 26,page1,cb,0.032710,253
User 26,page1,bb,0.018560,254
User 26,page1,cb,0.246580,255
User 26,page1,cb,0.295410,256
User 26,page1,cb,0.084470,257
User 26,page1,cb,0.229010,258
User 26,page1,cb,0.459960,259
User 26,page1,bb,0.147460,260
User 26,page1,bb,0.147460,261
User 26,page1,bb,0.427250,262
User 26,page1,bb,0.016600,263
User 26,page1,bb,0.132810,264
User 26,page1,bb,0.246590,265
User 26,page1,cb,0.161130,266
User 26,page1,cb,0.130860,267
User 26,page1,cb,0.016600,268
User 26,page1,cb,0.147950,269
User 26,page1,bb,0.032710,270
User 26,page1,cb,0.014650,271
User 26,page1,bb,0.147940,272
User 26,page1,cb,0.197760,273
User 26,page1,cb,0.165530,274
User 26,page1,cb,0.129400,275
User 26,page1,cb,0.032710,276
User 26,page1,cb,0.065920,277
User 26,page1,cb,0.016600,278
User 26,page1,bb,0.278320,279
User 26,page1,bb,0.082030,280
User 26,page1,bb,0.098630,281
User 26,page1,cb,0.492680,282
User 26,page1,bb,0.034180,283
User 26,page1,bb,0.079590,284
User 26,page1,cb,0.098150,285
User 26,page1,cb,0.180170,286
User 26,page1,bb,0.262700,287
User 26,page1,bb,0.114260,288
User 26,page1,cb,0.197750,289
User 26,page1,cb,0.213380,290
User 26,page1,cb,0.082520,291
User 26,page1,bb,0.247560,292
User 26,page1,bb,0.014160,293
User 26,page1,bb,0.147460,294
User 26,page1,bb,0.016110,295
User 26,page1,bb,0.231440,296
User 26,page1,bb,0.625490,297
User 26,page1,cb,0.182130,298
User 26,page1,cb,0.098630,299
User 26,page1,cb,0.082040,300
User 26,page1,bb,0.310060,301
User 26,page1,bb,0.263670,302
User 26,page1,bb,0.113770,303
User 26,page1,cb,0.166020,304
User 26,page1,cb,0.131830,305
User 26,page1,bb,0.129880,306
User 26,page1,bb,0.032710,307
User 26,page1,ba,0.016110,308
User 26,page1,bb,0.064460,309
User 26,page1,ba,0.016110,310
User 26,page1,bb,0.033200,311
User 26,page1,ca,0.063970,312
User 26,page1,cb,0.032230,313
User 26,page1,ca,0.015140,314
User 26,page1,ba,0.279300,315
User 26,page1,bb,0.049310,316
User 26,page1,bb,0.098630,317
User 26,page1,ca,0.016110,318
User 26,page1,cb,0.131350,319
User 26,page1,cb,0.017090,320
User 26,page1,ca,0.016110,321
User 26,page1,cb,0.098150,322
User 26,page1,cb,0.032720,323
User 26,page1,ca,0.016600,324
User 26,page1,cb,0.460450,325
User 26,page1,cb,0.114740,326
User 26,page1,ca,0.164060,327
User 26,page1,ba,0.116210,328
User 26,page1,ba,0.131840,329
User 26,page1,bb,0.210930,330
User 26,page1,ba,0.032710,331
User 26,page1,ba,0.032720,332
User 26,page1,ba,0.017090,333
User 26,page1,ca,0.049310,334
User 26,page1,cb,0.016110,335
User 26,page1,cb,0.033200,336
User 26,page1,ca,0.213380,337
User 26,page1,ca,0.244140,338
User 26,page1,ba,0.194340,339
User 26,page1,bb,0.016600,340
User 26,page1,bb,0.200190,341
User 26,page1,cb,0.033690,342
User 26,page1,ca,0.162110,343
User 26,page1,ca,0.098640,344
User 26,page1,ca,0.114740,345
User 26,page1,ca,0.082520,346
User 26,page1,ca,0.018070,347
User 26,page1,ca,0.049320,348
User 26,page1,ca,0.146490,349
User 26,page1,ca,0.049800,350
User 26,page1,ca,0.032710,351
User 26,page1,ba,0.033700,352
User 26,page1,ba,0.082520,353
User 26,page1,ba,0.065430,354
User 26,page1,ba,0.197260,355
User 26,page1,ba,0.033700,356
User 26,page1,ba,0.033200,357
User 26,page1,ca,0.082520,358
User 26,page1,ca,0.146480,359
User 26,page1,ca,0.131830,360
User 26,page1,ca,0.065430,361
User 26,page1,ca,0.049800,362
User 26,page1,ca,0.278810,363
User 26,page1,ca,0.507810,364
User 26,page1,ca,0.082030,365
User 26,page1,ca,0.032220,366
User 26,page1,ca,0.066410,367
User 26,page1,ca,0.080560,368
User 26,page1,ba,0.361820,369
User 26,page1,ba,0.180670,370
User 26,page1,ca,0.262210,371
User 26,page1,ca,0.182120,372
User 26,page1,ca,0.082030,373
User 26,page1,ba,0.260260,374
User 26,page1,ba,0.032220,375
User 26,page1,ba,0.049320,376
User 26,page1,ba,0.065430,377
User 26,page1,ca,0.034180,378
User 26,page1,ca,0.058590,379
User 26,page1,ca,0.048340,380
User 26,page1,ca,0.016110,381
User 26,page1,ca,0.049320,382
User 26,page1,ca,0.114740,383
User 26,page1,ca,0.049310,384
User 26,page1,ba,0.065430,385
User 26,page1,ba,0.213380,386
User 26,page1,ba,0.361330,387
User 26,page1,ba,0.048830,388
User 26,page1,ba,0.147950,389
User 26,page1,ca,0.427250,390
User 26,page1,ba,0.017090,391
User 26,page1,ca,0.542000,392
User 26,page1,ca,0.213380,393
User 26,page1,ca,0.032710,394
User 26,page1,ca,0.065920,395
User 26,page1,ca,0.033210,396
User 26,page1,ca,0.050290,397
User 26,page1,ba,0.032710,398
User 26,page1,ca,0.032220,399
User 26,page1,ca,0.063470,400
User 26,page1,ca,0.131840,401
User 26,page1,ca,0.017580,402
User 26,page1,ca,0.098140,403
User 26,page1,ba,0.230470,404
User 26,page1,ba,0.345220,405
User 26,page1,ba,0.079100,406
User 26,page1,ba,0.098640,407
User 26,page1,ca,0.115230,408
User 26,page1,ca,0.049310,409
User 26,page1,ca,0.458490,410
User 26,page1,ca,0.246090,411
User 26,page1,ca,0.097650,412
User 26,page1,ca,0.082040,413
User 26,page1,ba,0.213870,414
User 26,page1,ca,0.229490,415
User 26,page1,ca,0.197270,416
User 26,page1,ca,0.066410,417
User 26,page1,ba,0.032710,418
User 26,page1,ba,0.114750,419
User 26,page1,ba,0.032710,420
User 26,page1,ba,0.193360,421
User 26,page1,ca,0.098140,422
User 26,page1,ca,0.229980,423
User 26,page1,ca,0.246100,424
User 26,page1,ba,0.133790,425
User 26,page1,ba,0.197260,426
User 26,page1,ba,0.262210,427
User 26,page1,ba,0.064940,428
User 26,page1,ba,0.098640,429
User 26,page1,ca,0.016120,430
User 26,page1,ca,0.081540,431
User 26,page1,ca,0.077150,432
User 26,page1,ba,0.082520,433
User 26,page1,ba,0.032230,434
User 26,page1,ba,0.180670,435
User 26,page1,ca,0.082030,436
User 26,page2,ca,0.197270,437
User 26,page2,bc,0.358880,438
User 26,page2,bc,0.017090,439
User 26,page2,bc,0.049810,440
User 26,page2,cc,0.033200,441
User 26,page2,bc,0.082030,442
User 26,page2,bc,0.049320,443
User 26,page2,cc,0.016600,444
User 26,page2,cc,0.114740,445
User 26,page2,cc,0.016600,446
User 26,page2,cc,0.147460,447
User 26,page2,cc,0.049310,448
User 26,page2,bc,0.030760,449
User 26,page2,bc,0.097650,450
User 26,page2,bc,0.080570,451
User 26,page2,cc,0.248540,452
User 26,page2,cc,0.111330,453
User 26,page2,bc,0.196770,454
User 26,page2,bc,0.033200,455
User 26,page2,bc,0.098630,456
User 26,page2,bc,0.115240,457
User 26,page2,bc,0.082520,458
User 26,page2,cc,0.194820,459
User 26,page2,cc,0.198240,460
User 26,page2,bc,0.493660,461
User 26,page2,bc,0.066410,462
User 26,page2,bc,0.016600,463
User 26,page2,bc,0.147950,464
User 26,page2,cc,0.164070,465
User 26,page2,cc,0.098640,466
User 26,page2,bc,0.147950,467
User 26,page2,cc,0.115230,468
User 26,page2,bc,0.017570,469
User 26,page2,cc,0.016600,470
User 26,page2,cc,0.098630,471
User 26,page2,cc,0.016600,472
User 26,page2,cc,0.213380,473
User 26,page2,bc,0.100580,474
User 26,page2,bc,0.032710,475
User 26,page2,bc,0.116210,476
User 26,page2,bc,0.016110,477
User 26,page2,bc,0.081540,478
User 26,page2,bc,0.263190,479
User 26,page2,cc,0.016120,480
User 26,page2,cc,0.065430,481
User 26,page2,cc,0.081550,482
User 26,page2,cc,0.147950,483
User 26,page2,bc,0.313480,484
User 26,page2,bc,0.132810,485
User 26,page2,bc,0.246090,486
User 26,page2,cc,0.146480,487
User 26,page2,cc,0.165530,488
User 26,page2,cc,0.032710,489
User 26,page2,bc,0.262700,490
User 26,page2,bc,0.361320,491
User 26,page2,bc,0.163570,492
User 26,page2,bc,0.015140,493
User 26,page2,bc,0.016600,494
User 26,page2,bc,0.212400,495
User 26,page2,cc,0.114750,496
User 26,page2,cc,0.033200,497
User 26,page2,cc,0.030760,498
User 26,page2,bc,0.229980,499
User 26,page2,bc,0.131830,500
User 26,page2,cc,0.114750,501
User 26,page2,cc,0.114750,502
User 26,page2,cc,0.128910,503
User 26,page2,cc,0.032710,504
User 26,page2,bc,0.197750,505
User 26,page2,bc,0.144040,506
User 26,page2,cc,0.229500,507
User 26,page2,bc,0.165040,508
User 26,page2,cc,0.181150,509
User 26,page2,cc,0.016110,510
User 26,page2,bc,0.246100,511
User 26,page2,bb,0.049800,512
User 26,page2,bb,0.130860,513
User 26,page2,bb,0.143060,514
User 26,page2,cb,0.164070,515
User 26,page2,cb,0.016110,516
User 26,page2,cb,0.098640,517
User 26,page2,cb,0.032710,518
User 26,page2,cb,0.016610,519
User 26,page2,bb,0.160150,520
User 26,page2,bb,0.099120,521
User 26,page2,bb,0.131840,522
User 26,page2,cb,0.147950,523
User 26,page2,cb,0.063960,524
User 26,page2,bb,0.312020,525
User 26,page2,bb,0.016110,526
User 26,page2,bb,0.180180,527
User 26,page2,bb,0.198240,528
User 26,page2,cb,0.131830,529
User 26,page2,cb,0.098630,530
User 26,page2,bb,0.246100,531
User 26,page2,bb,0.097650,532
User 26,page2,cb,0.165530,533
User 26,page2,cb,0.016120,534
User 26,page2,cb,0.033200,535
User 26,page2,bb,0.164070,536
User 26,page2,bb,0.016110,537
User 26,page2,bb,0.130860,538
User 26,page2,bb,0.033210,539
User 26,page2,bb,0.016110,540
User 26,page2,bb,0.016120,541
User 26,page2,bb,0.179690,542
User 26,page2,bb,0.083010,543
User 26,page2,bb,0.082030,544
User 26,page2,bb,0.082040,545
User 26,page2,cb,0.032720,546
User 26,page2,cb,0.082030,547
User 26,page2,cb,0.147460,548
User 26,page2,cb,0.081540,549
User 26,page2,bb,0.230470,550
User 26,page2,bb,0.163090,551
User 26,page2,bb,0.147950,552
User 26,page2,bb,0.213870,553
User 26,page2,bb,0.115230,554
User 26,page2,cb,0.032710,555
User 26,page2,cb,0.082520,556
User 26,page2,ca,0.050300,557
User 26,page2,bb,0.017090,558
User 26,page2,ba,0.361820,559
User 26,page2,ba,0.180170,560
User 26,page2,ba,0.168460,561
User 26,page2,ca,0.148440,562
User 26,page2,ca,0.049800,563
User 26,page2,ba,0.196290,564
User 26,page2,ba,0.032710,565
User 26,page2,ba,0.016110,566
User 26,page2,ba,0.016600,567
User 26,page2,ba,0.079590,568
User 26,page2,ba,0.049320,569
User 26,page2,ba,0.031740,570
User 26,page2,ba,0.033200,571
User 26,page2,ba,0.050780,572
User 26,page2,ba,0.096680,573
User 26,page3,ba,0.065920,574
User 26,page3,ba,0.081550,575
User 26,page3,bc,0.049320,576
User 26,page3,bc,0.016600,577
User 26,page3,bc,0.032720,578
User 26,page3,bc,0.032230,579
User 26,page3,cc,0.179200,580
User 26,page3,cc,0.115230,581
User 26,page3,bc,0.016600,582
User 26,page3,bc,0.049320,583
User 26,page3,bc,0.081540,584
User 26,page3,bc,0.183590,585
User 26,page3,bc,0.098140,586
User 26,page3,bb,0.197270,587
User 26,page3,bc,0.098630,588
User 26,page3,bc,0.196780,589
User 26,page3,bc,0.197270,590
User 26,page3,cc,0.066410,591
User 26,page3,cc,0.130370,592
User 26,page3,cc,0.377440,593
User 26,page3,cc,0.097660,594
User 26,page3,cc,0.032710,595
User 26,page3,cc,0.147460,596
User 26,page3,cc,0.049810,597
User 26,page3,cc,0.049320,598
User 26,page3,cc,0.083000,599
User 26,page3,cc,0.097170,600
User 26,page3,bc,0.016600,601
User 26,page3,bc,0.213380,602
User 26,page3,bc,0.197270,603
User 26,page3,bc,0.229980,604
User 26,page3,cc,0.114260,605
User 26,page3,cc,0.049320,606
User 26,page3,bc,0.197260,607
User 26,page3,cc,0.015620,608
User 26,page3,cc,0.049810,609
User 26,page3,cc,0.180660,610
User 26,page3,cc,0.131350,611
User 26,page3,cc,0.017090,612
User 26,page3,bc,0.246090,613
User 26,page3,bc,0.016120,614
User 26,page3,bc,0.196290,615
User 26,page3,cc,0.146970,616
User 26,page3,cc,0.016600,617
User 26,page3,cc,0.016110,618
User 26,page3,cc,0.063960,619
User 26,page3,cc,0.032720,620
User 26,page3,cc,0.082030,621
User 26,page3,cc,0.017580,622
User 26,page3,cc,0.033690,623
User 26,page3,bc,0.131350,624
User 26,page3,bc,0.016110,625
User 26,page3,bc,0.147950,626
User 26,page3,cc,0.147950,627
User 26,page3,cc,0.229980,628
User 26,page3,bc,0.099120,629
User 26,page3,cc,0.377440,630
User 26,page3,bc,0.278810,631
User 26,page3,cc,0.179680,632
User 26,page3,cc,0.048830,633
User 26,page3,bc,0.081050,634
User 26,page3,bc,0.099120,635
User 26,page3,bc,0.081550,636
User 26,page3,bc,0.014650,637
User 26,page3,bc,0.098150,638
User 26,page3,bc,0.131340,639
User 26,page3,cc,0.147460,640
User 26,page3,cc,0.180660,641
User 26,page3,bc,0.017090,642
User 26,page3,bc,0.098630,643
User 26,page3,bc,0.032710,644
User 26,page3,bc,0.130860,645
User 26,page3,bc,0.263190,646
User 26,page3,cc,0.278330,647
User 26,page3,bc,0.017580,648
User 26,page3,bc,0.032710,649
User 26,page3,bc,0.147940,650
User 26,page3,cc,0.115240,651
User 26,page3,cc,0.098140,652
User 26,page3,bc,0.131340,653
User 26,page3,bc,0.112800,654
User 26,page3,bc,0.034180,655
User 26,page3,bb,0.080570,656
User 26,page3,bb,0.016110,657
User 26,page3,bb,0.214360,658
User 26,page3,cb,0.032720,659
User 26,page3,bb,0.147470,660
User 26,page3,cb,0.126960,661
User 26,page3,bb,0.164060,662
User 26,page3,bb,0.032220,663
User 26,page3,bb,0.161130,664
User 26,page3,bb,0.148930,665
User 26,page3,bb,0.082520,666
User 27,page1,bc,0.295900,667
User 27,page1,bc,0.114740,668
User 27,page1,bc,0.049310,669
User 27,page1,bc,0.147950,670
User 27,page1,bc,0.016600,671
User 27,page1,bc,0.164550,672
User 27,page1,bc,0.032720,673
User 27,page1,bc,0.049320,674
User 27,page1,bc,0.016110,675
User 27,page1,cc,0.229490,676
User 27,page1,bc,0.131350,677
User 27,page1,bc,0.458000,678
User 27,page1,bc,0.179200,679
User 27,page1,bc,0.081540,680
User 27,page1,bc,0.164060,681
User 27,page1,bc,0.262210,682
User 27,page1,bc,0.130860,683
User 27,page1,bc,0.377930,684
User 27,page1,bc,0.212890,685
User 27,page1,bc,0.279780,686
User 27,page1,bc,0.837400,687
User 27,page1,bc,0.377440,688
User 27,page1,bc,0.033200,689
User 27,page1,bc,0.312010,690
User 27,page1,bc,0.281250,691
User 27,page1,cc,0.378410,692
User 27,page1,cc,0.131350,693
User 27,page1,cc,0.197260,694
User 27,page1,cc,0.066410,695
User 27,page1,cc,0.015620,696
User 27,page1,bc,0.212900,697
User 27,page1,bc,0.196290,698
User 27,page1,bb,0.016110,699
User 27,page1,bc,0.098630,700
User 27,page1,bb,0.377930,701
User 27,page1,bb,0.032710,702
User 27,page1,bc,0.428220,703
User 27,page1,bc,0.426270,704
User 27,page1,bc,0.246580,705
User 27,page1,bc,0.180170,706
User 27,page1,bb,0.577630,707
User 27,page1,bb,0.265620,708
User 27,page1,bb,0.211420,709
User 27,page1,bb,0.081550,710
User 27,page1,bb,0.279780,711
User 27,page1,bb,0.131830,712
User 27,page1,bc,0.016110,713
User 27,page1,cb,0.164550,714
User 27,page1,bb,0.344720,715
User 27,page1,bb,0.032710,716
User 27,page1,bb,0.196780,717
User 27,page1,bb,0.263670,718
User 27,page1,bb,0.033210,719
User 27,page1,bb,0.048830,720
User 27,page1,bb,0.427240,721
User 27,page1,bb,0.197270,722
User 27,page1,bb,0.098630,723
User 27,page1,ba,0.395020,724
User 27,page1,ca,0.180170,725
User 27,page1,ba,0.378420,726
User 27,page1,ca,0.045410,727
User 27,page1,ca,0.016600,728
User 27,page1,ca,0.459470,729
User 27,page2,ca,0.197270,730
User 27,page2,bb,0.032720,731
User 27,page2,bc,0.115230,732
User 27,page2,bc,0.213870,733
User 27,page2,bc,0.180170,734
User 27,page2,bc,0.064950,735
User 27,page2,bc,0.580080,736
User 27,page2,bc,0.279290,737
User 27,page2,bc,0.263180,738
User 27,page2,bc,0.476070,739
User 27,page2,bc,0.230470,740
User 27,page2,bc,0.425780,741
User 27,page2,bc,0.525870,742
User 27,page2,bc,0.131340,743
User 27,page2,bc,0.689450,744
User 27,page2,bc,0.017090,745
User 27,page2,bc,0.296880,746
User 27,page2,bc,0.081050,747
User 27,page2,bb,0.131340,748
User 27,page2,bb,0.081550,749
User 27,page2,bc,0.032710,750
User 27,page2,bb,0.201660,751
User 27,page2,bb,0.359370,752
User 27,page2,bb,0.163090,753
User 27,page2,bb,0.049310,754
User 27,page2,bb,0.229980,755
User 27,page2,bb,0.016600,756
User 27,page2,bb,0.033210,757
User 27,page2,bb,0.033690,758
User 27,page2,bb,0.148430,759
User 27,page2,bb,0.230470,760
User 27,page2,bb,0.016120,761
User 27,page2,cb,0.131340,762
User 27,page2,bb,0.016110,763
User 27,page2,bb,0.032720,764
User 27,page2,bb,0.411620,765
User 27,page2,bb,0.328130,766
User 27,page2,bb,0.180170,767
User 27,page2,bb,0.033210,768
User 27,page2,bb,0.278320,769
User 27,page2,bb,0.164550,770
User 27,page2,bb,0.032710,771
User 27,page2,bb,0.098630,772
User 27,page2,bb,0.361330,773
User 27,page2,bb,0.329100,774
User 27,page2,bb,0.509770,775
User 27,page2,bb,0.048830,776
User 27,page2,bb,0.196290,777
User 27,page2,cb,0.147460,778
User 27,page2,cb,0.016610,779
User 27,page2,cb,0.147460,780
User 27,page2,cb,0.131350,781
User 27,page2,cb,0.771970,782
User 27,page2,cb,0.016610,783
User 27,page2,ba,0.590820,784
User 27,page2,bb,0.082030,785
User 27,page2,bb,0.032710,786
User 27,page2,bb,0.049310,787
User 27,page2,ba,0.607420,788
User 27,page2,ba,0.049320,789
User 27,page2,ba,0.100090,790
User 27,page2,ba,0.246100,791
User 27,page2,ba,0.295410,792
User 27,page2,ca,0.854010,793
User 27,page2,ca,0.082520,794
User 27,page2,ba,0.212890,795
User 27,page2,ba,0.016600,796
User 27,page2,ba,0.197270,797
User 27,page2,ba,0.213380,798
User 27,page2,ca,0.231450,799
User 27,page2,ba,0.394050,800
User 27,page2,ba,0.016600,801
User 27,page2,ba,0.164550,802
User 27,page3,ba,0.246090,803
User 27,page3,bc,0.033200,804
User 27,page3,bc,0.261230,805
User 27,page3,bc,0.016110,806
User 27,page3,bc,0.033200,807
User 27,page3,bc,0.131840,808
User 27,page3,bc,0.262700,809
User 27,page3,bc,0.133300,810
User 27,page3,bc,0.294930,811
User 27,page3,bc,0.115230,812
User 27,page3,bc,0.508780,813
User 27,page3,bc,1.003910,814
User 27,page3,bc,0.278810,815
User 27,page3,bc,0.114740,816
User 27,page3,bb,0.065430,817
User 27,page3,bb,0.822270,818
User 27,page3,bb,0.079590,819
User 27,page3,bb,0.754880,820
User 27,page3,cb,0.246580,821
