timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
19.875730,823.372800,721.524000,0.229740,26.359984,bottom_middle
20.122310,878.566080,716.595600,0.099860,55.412880,bottom_middle
20.239010,829.460800,724.412500,0.063970,49.723560,bottom_middle
20.335940,876.934800,710.178000,0.032960,49.562099,bottom_middle
20.434080,1238.722800,799.041250,0.099860,372.541587,bottom_right
20.795650,1242.393600,801.301421,0.344980,4.310817,bottom_right
21.156490,1295.985600,790.119750,0.033450,54.746070,bottom_right
21.206790,1236.396000,771.288000,0.016350,62.494442,bottom_right
21.239500,1286.929200,735.645750,0.743650,61.838291,bottom_right
22.012450,1335.297600,709.716000,0.015380,54.880361,bottom_right
22.044430,1294.370000,763.663250,0.115240,67.715391,bottom_right
22.192870,1270.653067,786.240000,0.179440,32.744504,bottom_right
22.389160,1255.705309,801.020182,0.180420,21.021162,bottom_right
22.586430,1266.398000,799.678250,0.098380,10.776568,bottom_right
22.701420,1224.216000,824.680500,0.016110,49.035025,bottom_right
22.734380,1265.670764,780.410591,0.180410,60.649174,bottom_right
22.931150,1230.390000,829.542000,0.035890,60.486591,bottom_right
22.980470,1267.539000,780.380125,0.198730,61.619300,bottom_right
23.309080,537.196800,610.498000,0.049560,749.839760,left
23.375980,540.246000,661.736250,0.032960,51.328899,bottom_left
23.425780,565.194000,606.648000,0.031250,60.474110,left
23.473630,547.915200,638.116500,0.016120,35.900187,left
23.555420,432.114900,434.518875,0.131840,234.225751,left
