12.285640 836.959200 425.510400 0.083990 21.514669 0.031000
12.400630 846.777000 444.654375 0.509280 50.534612 0.016600
12.926510 886.082400 476.416500 0.016360 81.875712 0.016600
12.959470 807.374400 453.862500 0.016360 447.288470 0.116210
13.092040 1253.460600 486.635625 0.064450 26.192235 0.016850
13.173340 1238.396727 508.062545 0.213380 84.886067 0.034180
13.420900 1303.982400 454.172250 0.036860 73.186055 0.014160
13.471920 1264.603200 515.860800 0.079350 34.317195 0.016600
13.567870 1262.952923 481.583308 0.229010 19.766354 0.016600
13.813480 1243.544400 477.839250 0.032470 43.316041 0.016600
13.862550 1247.624000 520.962750 0.131590 56.845958 0.016110
14.010250 1299.144000 496.938750 0.033210 53.387922 0.016110
14.059570 1253.557200 524.725688 0.131590 46.852580 0.033210
14.224370 1249.984800 478.009500 0.116690 8.974614 0.016120
14.357180 1241.348640 475.568100 0.080810 21.298698 0.016360
14.454350 1261.912615 481.114038 0.229980 65.950260 0.035150
14.719480 1325.352000 499.138500 0.015140 80.007474 0.016600
14.751220 1245.787200 507.543167 0.179200 57.245672 0.018550
14.948970 1221.645600 455.637000 0.037600 63.599474 0.011970
14.998540 1260.249900 506.180062 0.278800 16.794346 0.016360
15.293700 1262.692200 522.795875 0.212400 730.484084 0.098640
15.604740 537.908000 613.872000 0.051020 138.035458 0.047850
15.703610 429.254000 699.007750 0.098390 87.300701 0.032720
15.834720 383.434800 624.697500 0.033440 101.948871 0.014900
15.883060 427.775040 716.499000 0.085200 60.810614 0.014650
15.982910 383.623800 674.682750 0.064940 49.045571 0.016110
16.063960 405.843200 630.959000 0.049570 67.987469 0.016350
16.129880 406.182000 698.945625 0.083990 119.148292 0.015130
16.229000 436.287600 814.227750 0.427250 95.237780 0.016600
16.672850 387.920400 732.186000 0.081300 69.819053 0.016600
16.770750 450.004800 764.127000 0.032960 96.402990 0.032960
16.836670 381.318000 696.483375 0.081790 47.791787 0.017090
16.935550 370.356000 743.001000 0.016110 53.918025 0.016360
16.968020 368.497920 689.115000 0.082030 50.362854 0.032960
17.083010 407.117760 721.440300 0.099120 54.426971 0.015870
17.198000 353.142720 714.441000 0.099120 90.455769 0.015620
17.312740 435.177600 752.553000 0.114990 95.950172 0.051760
17.479490 387.553600 669.256000 0.046880 75.702542 0.033440
17.559810 375.438000 743.982750 0.032480 97.506329 0.032950
17.625240 472.869600 747.799500 0.016120 66.175816 0.033440
17.674800 412.204800 721.360500 0.015870 22.492491 0.016850
17.707520 425.268480 739.670400 0.344480 336.245407 0.066410
18.118410 761.235300 725.985750 0.148920 59.450604 0.031250
18.298580 820.028160 717.166800 0.098640 7.091317 0.016350
18.413570 820.155969 710.076635 0.459970 16.525743 0.016600
18.890140 829.718400 696.598500 0.115230 56.130604 0.016850
19.022220 878.522400 668.871000 0.047850 51.788758 0.016840
19.086910 831.667200 690.931500 0.081790 36.681917 0.017090
19.185790 795.194400 694.842750 0.067630 60.041873 0.014400
19.267820 853.974800 707.085750 0.099860 66.127947 0.014890
19.382570 788.121600 701.064000 0.017090 61.278421 0.032470
19.432130 849.398550 701.488594 0.279300 33.889057 0.017570
19.729000 815.918400 696.240000 0.130130 26.359984 0.016600
19.875730 823.372800 721.524000 0.229740 55.412880 0.016840
20.122310 878.566080 716.595600 0.099860 49.723560 0.016840
20.239010 829.460800 724.412500 0.063970 49.562099 0.032960
20.335940 876.934800 710.178000 0.032960 372.541587 0.065180
20.434080 1238.722800 799.041250 0.099860 132.231978 0.134270
20.668210 1193.606400 923.338500 0.029300 131.427697 0.098140
20.795650 1242.393600 801.301421 0.344980 54.746070 0.015860
21.156490 1295.985600 790.119750 0.033450 62.494442 0.016850
21.206790 1236.396000 771.288000 0.016350 61.838291 0.016360
21.239500 1286.929200 735.645750 0.743650 54.880361 0.029300
22.012450 1335.297600 709.716000 0.015380 67.715391 0.016600
22.044430 1294.370000 763.663250 0.115240 32.744504 0.033200
22.192870 1270.653067 786.240000 0.179440 21.021162 0.016850
22.389160 1255.705309 801.020182 0.180420 10.776568 0.016850
22.586430 1266.398000 799.678250 0.098380 49.035025 0.016610
22.701420 1224.216000 824.680500 0.016110 60.649174 0.016850
22.734380 1265.670764 780.410591 0.180410 60.486591 0.016360
22.931150 1230.390000 829.542000 0.035890 61.619300 0.013430
22.980470 1267.539000 780.380125 0.198730 749.839760 0.129880
23.309080 537.196800 610.498000 0.049560 51.328899 0.017340
23.375980 540.246000 661.736250 0.032960 60.474110 0.016840
23.425780 565.194000 606.648000 0.031250 35.900187 0.016600
23.473630 547.915200 638.116500 0.016120 234.225751 0.065670
23.555420 432.114900 434.518875 0.131840 0.000000 0.065670
